home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
109635828,Barrierefreie 2-Zimmer-Wohnung mit EBK und Balkon,14167,940.46,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41599,13.26758,69.05,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/109635828
67786093,schöne 2-Zimmer-Wohnung,12209,969.37,Grabenstraße ,8,Berlin,Lichterfelde (Steglitz),52.42218,13.32512,91.45,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/67786093
130584743,"Max 2 Personen - Max. 3 Jahre, renovierte 2-Zi.  Terrassen-Wohnug mit moderner Küche in Altbau-Villa",14163,975.0,Potsdamer Strasse,38,Berlin,Zehlendorf (Zehlendorf),52.4346,13.25068,83.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130584743
130793901,Bezugsfreie 4 Zimmer/Balkon/Fahrstuhl in der Ettaler Str. nahe der Sackgasse - Hochwertig saniert,10777,2495.0,Ettaler Str.,9,Berlin,Schöneberg (Schöneberg),52.4985,13.33858,90.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130793901
130662019,2 Traumwohnungen im Erstbezug.,13086,1079.04,"Gustav-Adolf-Str. 114a, 13086 Berlin",-,Berlin,Weißensee (Weißensee),52.55702,13.44252,67.44,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130662019
130200150,Lass die Sonne in dein Herz. Erstbezug.,13086,1624.43,Schmohlstraße ,2,Berlin,Weißensee (Weißensee),52.5594,13.44505,98.45,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130200150
130200147,Sonnige S/W-Lage. Erstbezug.,13086,1415.93,Schmohlstraße ,2,Berlin,Weißensee (Weißensee),52.5594,13.44505,97.65,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130200147
130200137,Großzügig geschnitten. Erstbezug.,13086,827.9,Schmohlstraße ,4,Berlin,Weißensee (Weißensee),52.55962,13.44556,41.86,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130200137
130919393,Erstbezug - hier warten wunderschöne 2 Zimmer mit Einbauküche auf Sie!,10249,1125.43,Thaerstraße ,29,Berlin,Friedrichshain (Friedrichshain),52.52467,13.4578,64.31,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130919393
131129423,Urlaub zu Hause.,10315,722.36,Rosenfelder Ring ,158,Berlin,Friedrichsfelde (Lichtenberg),52.51209,13.50746,46.79,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131129423
116702862,Südlage mit Terrasse. Erstbezug.,10315,674.78,Rosenfelder Ring ,158,Berlin,Friedrichsfelde (Lichtenberg),52.51209,13.50746,41.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116702862
115706942,Südlage mit Traumblick.,10315,1443.28,Rosenfelder Ring ,160,Berlin,Friedrichsfelde (Lichtenberg),52.51209,13.50765,90.21,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/115706942
118998962,Endlich die eigenen 4-Wände. Erstbezug.,10315,969.12,Rosenfelder Ring ,160,Berlin,Friedrichsfelde (Lichtenberg),52.51209,13.50765,60.76,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/118998962
118436437,Süd-West-Lage.  Sonne pur.,10315,983.61,Rosenfelder Ring ,160,Berlin,Friedrichsfelde (Lichtenberg),52.51209,13.50765,62.65,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/118436437
114811745,Sonnenwohnung.,10315,543.4,Löwenberger Straße ,7,Berlin,Friedrichsfelde (Lichtenberg),52.5115,13.50771,32.5,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/114811745
131122163,"Perfekte Wohnung Kollwitzstraße, Berlin, Prenzlauer Berg",10405,2050.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,96.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131122163
131128045,Möblierte Wohnung befristet vom 1. Februar 2022 bis 30. April 2023,10245,1065.0,Corinthstr.,28,Berlin,Friedrichshain (Friedrichshain),52.5003,13.46016,40.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131128045
127021299,3 Zimmer Wohnung in Weißensee mit Terrasse,13088,1409.4,Falkenberger Str.,1,Berlin,Weißensee (Weißensee),52.55499,13.46926,84.58,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127021299
131127519,*Top modernisiertes Apartment mit EBK und Balkon*2 Zimmer mit offener Wohnküche* ,10247 ,1400.0,Glatzer Straße ,2,Berlin,Friedrichshain (Friedrichshain),52.50964,13.46602,89.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131127519
105396245,"2 Zi-Whg inkl. EBK, 2018er Neubau, Südbalkon, Tempelhofer Feld",12103,995.0,Borussiastraße,67,Berlin,Tempelhof (Tempelhof),52.46731,13.38026,58.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/105396245
130762498,Wilmersdorf: Brandenburgische Str. - möblierte 3-Zi-Whg - 3 Balkone - 2 Bäder - im DG per SOFORT,10707,1998.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,85.86,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130762498
130762491,Wilmersdorf: Brandenburgische Str. - möblierte 3-Zi-Whg - 3 Balkone - 2 Bäder - im DG per SOFORT,10707,1998.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,85.86,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130762491
130644279,"Saniert und modernisiert, zentral m. Balkon zum ...Hof",10965,1670.0,Großbeerenstrasse,63,Berlin,Kreuzberg (Kreuzberg),52.49323,13.38357,102.45,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130644279
131123842,"Nur ohne WBS, Nachmieter gesucht, Einbauküche kann auf Wunsch gegen Abstandszahlung vom Vormieter üb",10365,444.62,Klara-Weyl-Straße,28,Berlin,Lichtenberg (Lichtenberg),52.51964,13.5078,37.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131123842
130084481,Home Select M | 50m² Wohnung mit 2 Zimmern in Berlin,10119,1260.0,Linienstraße,221,Berlin,Mitte (Mitte),52.5283,13.40824,50.73,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130084481
131122702,Ihr neues Zuhause? Helle Neubauwohnung mit eigenem Garten I Terrasse I Tiefgaragenstellplatz,12249,1280.0,Mühlenstraße,50A,Berlin,Lankwitz (Steglitz),52.43364,13.34983,65.8,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131122702
131122160,Exklusiver 2-Zimmer-Neubaukomfort in den Dichtervillen in Karlshorst,10318,1089.75,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,72.65,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131122160
131122113,55 plus Generationswohnen - WBS erforderlich- Nachmieter gesucht,12524,305.37,Venusstraße,28,Berlin,Altglienicke (Treptow),52.40535,13.52681,46.98,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131122113
130595945,"Umfassend modernisierte Balkonwohnung (3,5 Zimmer) im Afrikanischen Viertel",13351,1542.0,Sansibarstr.,48,Berlin,Wedding (Wedding),52.55388,13.34203,96.0,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130595945
131120534,"Sonnige 3-Zimmer-Wohnung mit Balkon und EBK in Steglitz, Berlin",12163,1093.0,Markelstraße,18,Berlin,Steglitz (Steglitz),52.46525,13.32213,95.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131120534
131055568,"Geschmackvolle 3,5-Raum-Wohnung in Mariendorf (Tempelhof), Berlin",12109,1690.0,An der alten Gärtnerei,20,Berlin,Mariendorf (Tempelhof),52.44027,13.40986,99.8,3.5,true,true,N/A,false,https://www.immobilienscout24.de/expose/131055568
130512019,Stilvoll möblierte Dachgeschosswohnung im Grunewald,14193,1900.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,95.0,2.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/130512019
130760825,Erstbezug nach Sanierung: Altbauwohnung mit Dielenboden nahe Beusselstraße,10553,699.0,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,42.66,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130760825
130998286,3-Zimmer-Wohnung zur freien Gestaltung in beliebter Lage von Wedding,13359,591.36,Koloniestraße,27,Berlin,Wedding (Wedding),52.55885,13.37954,84.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130998286
130418776,"Erstbezug: exklusive, geräumige 3,5-Zimmer-Wohnung mit EBK und Balkon in Mitte, Berlin",10179,3900.0,Voltairestr.,11,Berlin,Mitte (Mitte),52.51741,13.41611,114.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130418776
130605125,3 Zimmerwohnung zum selbstgestalten!,12679,355.53,Franz-Stenzer-Straße,1,Berlin,Marzahn (Marzahn),52.54477,13.54763,67.85,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130605125
130760799,Erstbezug nach Sanierung: Altbauwohnung mit Dielenboden nahe Beusselstraße,10553,1049.0,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130760799
130928414,Schöne Wohnung in Weissensee!,13086,980.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,76.0,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130928414
130760689,Erstbezug nach Sanierung: Altbauwohnung mit Dielenboden nahe Beusselstraße,10553,1019.0,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,61.35,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130760689
130921157,"Neubau - Penthouse mit 2 Terrassen und eigener Dachterrasse, mitten in Berlin!",10179,4219.5,Dresdener Straße,108,Berlin,Mitte (Mitte),52.50554,13.41526,140.65,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130921157
130852759,Modernisierte 3 Zimmer Wohnung mit Einbauküche,10243,1233.02,Straße der Pariser Kommune,18f,Berlin,Friedrichshain (Friedrichshain),52.51116,13.43921,64.22,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130852759
131121021,"Erstbezug: freundliche 4,5-Zimmer-Wohnung mit EBK und Balkon in Karlshorst (Lichtenberg), Berlin",10318,1750.0,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,100.0,4.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131121021
131120597,Vollmöblierte & hochwertig ausgestattete 1-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,1800.0,Lietzenburger Str.,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,41.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131120597
131120590,Vollmöblierte & hochwertig ausgestattete 2-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,2150.0,Lietzenburgerstrasse,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,47.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131120590
130997856,Jugendstilklassiker auf Zeit(3D-Tour verfügbar),12167,2300.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,158.0,5.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130997856
131119875,"Stilvolle, Single 1-Zimmer-Wohnung mit Balkon und EBK in Schöneberg, Berlin",12157,780.32,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,37.88,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131119875
130541622,Mehr geht nicht! Sanierte 4 Zimmer Altbauwohnung + 2 Traumbäder + 3 Balkone! Hier ist Sie!,12169,1803.61,Heesestraße,1,Berlin,Steglitz (Steglitz),52.45555,13.32592,109.31,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130541622
131115543,Wunderschön saniertes loftartiges Dachgeschoss,13357,830.0,Grüntaler Str.,82,Berlin,Wedding (Wedding),52.55187,13.38588,90.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131115543
131120060,Singlefreundliche Wohnung am Hotspot-Altbauwohnung Nahe Boxhagener Platz!,10245,816.26,Boxhagener Str.,113,Berlin,Friedrichshain (Friedrichshain),52.51374,13.45638,49.68,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131120060
99996570,Wohnung in Berlin-Tempelhof. Ein WBS mit besonderen Wohnbedarft ist erfordelich,12105,485.32,Markgrafenstr.,36,Berlin,Mariendorf (Tempelhof),52.45058,13.37898,70.85,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/99996570
131119379,Modernisierte Wohnung am Kurt-Schumacher-Platz mit Einbauküche wartet auf neuen Bewohner!,13351,799.0,Afrikanische Str.,141 B,Berlin,Wedding (Wedding),52.5581,13.33335,52.28,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131119379
101430354,Großzügige 2-Raum-Wohnung mit offener Küche,12459,649.0,Wilhelminenhofstr.,6,Berlin,Oberschöneweide (Köpenick),52.46334,13.51085,61.8,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/101430354
131054698,"2-Zimmer-Wohnung mit Balkon in Prenzlauer Berg, Berlin",10405,825.0,Chodowieckistraße,30,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53715,13.42683,55.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131054698
130920988,"Wassergrundstück / Zugang zum Zeuthener See - 3 Zimmer Wohnung mit EBK, Fahrstuhl & 2 Balkone",12527,1950.0,Godbersenstr.,27,Berlin,Schmöckwitz (Köpenick),52.37783,13.64481,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130920988
129595960,Ein Traum von DG direkt am BOXI gesucht? GEFUNDEN!,10245,2405.7,Grünberger Straße,84,Berlin,Friedrichshain (Friedrichshain),52.51082,13.46132,160.38,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129595960
131118636,Modernisierte Wohnung am Kurt-Schumacher-Platz mit Einbauküche wartet auf neuen Bewohner!,13351,819.0,Afrikanische Str.,141 B,Berlin,Wedding (Wedding),52.5581,13.33335,53.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131118636
131009975,"Perfekter Schnitt in super Lage: Helle 2,5 Zimmer Wohnung am Bayrischen Platz.",10825,1060.0,Grunewaldstraße,41,Berlin,Schöneberg (Schöneberg),52.48911,13.34329,64.75,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131009975
130758988,Helle Wohnung mit Balkon und Einbauküche nach umfangreicher Modernisierung zu vermieten,12203,729.0,Unter den Eichen,63,Berlin,Lichterfelde (Steglitz),52.44613,13.29383,52.22,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130758988
131119082,Schöne 2-Zimmer Wohnung mit Balkon!,12687,298.96,Liebensteiner Straße,41,Berlin,Marzahn (Marzahn),52.5595,13.56065,50.93,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131119082
131119055,Perfekt für den Neuanfang,12687,306.88,Liebensteiner Straße,39,Berlin,Marzahn (Marzahn),52.55934,13.56047,49.1,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131119055
129875778,völlmöbliertes Wohnen im Herzen der pulsierenden Hauptstadt,10629,1110.0,Gervinusstr.,45,Berlin,Charlottenburg (Charlottenburg),52.50429,13.30544,34.87,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/129875778
130271808,Penthouse-Maisonette am Potsdamer Platz,10963,2955.0,Köthener Strasse,6,Berlin,Tiergarten (Tiergarten),52.5059,13.37633,227.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130271808
129875736,furnished apartment in Berlin the biggest city of europe,10629,1110.0,Gervinusstr.,45,Berlin,Charlottenburg (Charlottenburg),52.50429,13.30544,39.4,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/129875736
129875699,völlmöbliertes Wohnen im Herzen der pulsierenden Hauptstadt,10629,1100.0,Gervinusstr.,44,Berlin,Charlottenburg (Charlottenburg),52.50341,13.30186,36.75,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/129875699
128974185,Außergewöhnlich residieren: 3-Zimmerwohnung für Senioren im Süd-Osten Berlins,12527,2217.0,Regattastraße,165,Berlin,Grünau (Köpenick),52.41406,13.58348,110.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128974185
127042553,Großzügiges Apartment am Potsdamer Platz mit Terrasse,10963,2954.0,Gabriele-Tergit-Promenade,11,Berlin,Tiergarten (Tiergarten),52.50615,13.37566,227.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127042553
131118629,"Mitte: Köpenicker Str.: ERSTBEZUG: LUXUS 2-Zi-NEUBAU-Whg. - MÖBLIERT - 36m² - Balkon, EBK per SOFORT",10179,750.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,36.1,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131118629
131118595,"Mitte: Köpenicker Str.: ERSTBEZUG: LUXUS 2-Zi-NEUBAU-Whg. - MÖBLIERT - 36m² - Balkon, EBK per SOFORT",10179,750.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,36.1,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131118595
130581849,"Erstbezug mit Sonnenbalkon: lichtdurchflutete, ruhige 2-Zimmer-Wohnung fußläufig S1 Waidmannslust",13469,900.0,Avenue Charles de Gaulle,10B,Berlin,Wittenau (Reinickendorf),52.60269,13.32114,58.5,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130581849
131116549,Erstbezug in barrierefreie 3-Zi.-Whg. in exklusiver Wasserlage,13585,1220.0,Parkstraße,20,Berlin,Spandau (Spandau),52.55037,13.21318,74.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131116549
130758600,Modernisierte Wohnung mit Parkettboden nahe Reichsstraße!,14050,639.0,Akazienallee,53-55,Berlin,Charlottenburg (Charlottenburg),52.52027,13.26487,42.07,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130758600
130920414,Singlefreundliche Wohnung am Hotspot- Hermannplatz,10967,455.0,Kottbusser Damm,32,Berlin,Kreuzberg (Kreuzberg),52.48894,13.42403,35.36,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130920414
129126714,Neubau-Erstbezug  Sehr schöne 3-Zimmer-Wohnung in Lichterfelde-West direkt am Teltowkanal,12207,2048.32,Bäkestr.,7,Berlin,Lichterfelde (Steglitz),52.43515,13.3146,110.72,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129126714
131118267,Singlewohnung im pulsierenden Boxhagener´-Kiez-,10247,635.54,Finowstraße,22,Berlin,Friedrichshain (Friedrichshain),52.51064,13.46674,34.44,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131118267
130838578,Erstbezug: Lichtdurchflutetes Penthouse im Carte Blanche,10627,3750.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,125.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130838578
131111841,Sie suchen eine 5 Zimmer Neuwohnung? Wir haben Sie! ,10785,4125.0,Kurfürstenstraße,41,Berlin,Tiergarten (Tiergarten),52.50084,13.36013,165.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131111841
131117335,Zentral Wohnen im Brunnenviertel und den Mauerpark vor der Tür,13355,1119.0,Brunnenstr.,133,Berlin,Wedding (Wedding),52.53883,13.39516,69.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131117335
130859326,Modernisierte 2 Zimmer Wohnung mit Einbauküche,10243,975.36,Straße der Pariser Kommune,18e,Berlin,Friedrichshain (Friedrichshain),52.51116,13.43921,50.8,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130859326
131117905,Wohnen am Boxhagener´-Kiez-,10247,599.19,Finowstraße,29,Berlin,Friedrichshain (Friedrichshain),52.51194,13.46805,61.9,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131117905
131118079,2-Zimmer-Wohnung im Erdgeschoss - Neubau Erstbezug!,12249,752.22,Dessauer Straße,43,Berlin,Marzahn (Marzahn),52.56627,13.55509,65.41,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131118079
130995988,Frischrenovierte 2-Zimmer WG am Schloss Charlottenburg,14059,1100.0,Spandauer Damm,74,Berlin,Charlottenburg (Charlottenburg),52.51909,13.28714,43.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130995988
130521244,Wohnen im Weitlingskiez mit kleinem Garten,10317,975.0,Weitlingsstraße,50a,Berlin,Lichtenberg (Lichtenberg),52.50684,13.4961,78.04,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130521244
122438892,++Die perfekte Zwischenlösung++Wohnen nahe Volkspark Humboldthain++,13357,480.0,Böttgerstr.,23,Berlin,Wedding (Wedding),52.54892,13.38259,20.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/122438892
127926711,Rollstuhlgerechte 2 Zimmer Wohnung,13055,660.86,Große-Leege-Straße,108,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.54654,13.50058,64.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/127926711
