home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130888057,Seniorenwohnung Neustart in 2022,12557,342.35,Charlottenstraße,17D,Berlin,Köpenick (Köpenick),52.43942,13.586,54.17,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130888057
130763308,Schöne Zweizimmerwohnung in der Altstadt Spandau,13597,670.0,Jüdenstr.,24,Berlin,Spandau (Spandau),52.53802,13.20301,44.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130763308
119087037,Singlewohnung in der Altstadt Köpenick,12555,306.89,Grünstraße,14,Berlin,Köpenick (Köpenick),52.44519,13.57682,52.64,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/119087037
130887968,"Tauschwohnung: Suchen 2,5 bis 4 Zi, bieten nette 2 Zi im Prenzlauer Berg",10435,400.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,50.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130887968
130887952,Pärchen Wohnung direkt an der Wuhlheide,12459,368.83,An der Wuhlheide,120,Berlin,Oberschöneweide (Köpenick),52.46109,13.53256,56.83,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130887952
129832637,"Erstbezug, alles neu in bester Lage",12165,1800.0,Berlinickestr.,2,Berlin,Steglitz (Steglitz),52.45336,13.32074,85.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129832637
130887860,WBS für Senioren erforderlich!  2 Zimmer im Grünen!,13125,350.0,Beerbaumstr.,23,Berlin,Karow (Weißensee),52.62098,13.48791,43.77,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130887860
130451266,Möbliertes Studio-Apartment mit Einbauküche und Balkon,10315,985.0,Einbecker Straße,51,Berlin,Friedrichsfelde (Lichtenberg),52.50922,13.50509,39.3,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130451266
130138043,Traumhafte 2 Zi. DG Wohnung m. 2 Terrassen in Reinickendorf,13409,1409.45,Werftendensteig,3a,Berlin,Reinickendorf (Reinickendorf),52.56572,13.36527,80.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130138043
129570278,3 Zimmer DG Wohnung mit Terrasse,13409,1489.03,Werftendensteig,3a,Berlin,Reinickendorf (Reinickendorf),52.56572,13.36527,87.59,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129570278
130886980,Etwas kleines für Zwei! Mit Terrasse!,13127,669.0,Nantesstraße,79,Berlin,Französisch Buchholz (Pankow),52.60492,13.41763,49.68,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130886980
130723083,Fully furnished 2 room apartment directly at the RAW terrain for 6-12 months to rent - immediately!,10245,700.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,42.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130723083
130723081,Vollmöblierte 2 Zimmer Wohnung direkt am RAW Gelände für 6-12 Monate zu vermieten - ab sofort!,10245,700.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,42.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130723081
130739847,"Dachgeschoss mit Terrasse und Balkon, neuwertig inkl. Einbauküche",10179,2480.0,Rungestraße,21,Berlin,Mitte (Mitte),52.51242,13.41968,120.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130739847
130722717,F-Hain: fully furnished 2 1/2 room LUXURY flat on 37 m² for 12 months to rent - from now on !,10245,850.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,37.0,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130722717
130722694,F-Hain direkt am RAW Gelände: vollmöbliertes 2 1/2 Zimmer Apartment für 12 Monate - ab sofort !,10245,850.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,37.0,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130722694
127405812,Backstein-Remise zur Alleinnutzung im Herzen von KreuzKölln,12047,3200.0,Weserstraße,201,Berlin,Neukölln (Neukölln),52.4878,13.43127,178.2,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127405812
122813740,+++Möbliert+++ Modernes Studio direkt am Gleispark mit bester Anbindung,10785,1490.6,Schöneberger Ufer,5,Berlin,Kreuzberg (Kreuzberg),52.49582,13.36897,49.55,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122813740
109635166,Barrierefreie 1-Zimmer-Wohnung mit EBK im EG,14167,474.67,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41599,13.26758,39.49,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/109635166
63887868,Großzügige 1-Zimmer-Wohnung mit Balkon und Einbauküche,12167,361.12,Erlenstraße,3,Berlin,Steglitz (Steglitz),52.45062,13.32107,45.95,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/63887868
57053675,Bei UNS können SIE eine barriefreie Wohnung anmieten!,14167,443.64,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41691,13.26584,38.95,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/57053675
130556640,Luxuriöses Studio-Apartment,10778,1000.0,Nürnberger Straße,68,Berlin,Schöneberg (Schöneberg),52.50455,13.34118,29.23,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130556640
130886008,*2 Zimmerwohnung - Erstbezug nach Sanierung*,13629,720.0,Wehneltsteig,11,Berlin,Siemensstadt (Spandau),52.53562,13.27018,58.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130886008
70524412,Nachmieter für 44 m²-Apartment mit Balkon u. EBK am Stadtpark BERLIN-STEGLITZ!,12167,495.0,Beymestraße,13,Berlin,Steglitz (Steglitz),52.45066,13.33322,44.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/70524412
110168060,Gleich Einziehen & Wohlfühlen: Möbliertes Apartment an der Halbinsel Stralau!,10245,1150.0,Markgrafendamm,30,Berlin,Friedrichshain (Friedrichshain),52.49924,13.46548,44.18,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110168060
130803883,Residieren auf der Halbinsel - Erstbezug in Wasserlage!,10245,2250.0,Alt-Stralau,4B.1.3,Berlin,Friedrichshain (Friedrichshain),52.49643,13.46611,119.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130803883
130884542,Mit ein paar Handgriffen zur neuen Wohnung in Neukölln,12055,1052.19,Mareschstraße,18,Berlin,Neukölln (Neukölln),52.47425,13.45125,128.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130884542
130720768,Große Wohnung mit herrlicher Ostterrasse - WBS mit besonderem Wohnbedarf erforderlich,14197,521.38,Schlangenbader Straße,20C,Berlin,Wilmersdorf (Wilmersdorf),52.4739,13.30656,73.11,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130720768
130882870,Home Select M | 49m² Wohnung mit 2 Zimmern in Berlin,10707,1600.0,Lietzenburger Straße,101,Berlin,Wilmersdorf (Wilmersdorf),52.49942,13.31874,49.49,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130882870
130803381,Möblierte 3-Zimmer-Altbauwohnung - Mietdauer zwischen 2 bis 4 Jahren - ab sofort,10627,1300.0,Bismarckstraße,69,Berlin,Charlottenburg (Charlottenburg),52.51071,13.29862,70.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130803381
129728073,Faszination Penthouse: High-End-Living in der historischen Mitte Berlins!,10115,7500.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,220.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129728073
130837575,"Ruhige, gemütliche 2-Zimmer-Wohnung im Grünen - Niederschönhausen!!",13156,399.47,Kuckhoffstraße,11,Berlin,Niederschönhausen (Pankow),52.58349,13.40189,38.3,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130837575
130803325,Beeindruckendes Penthouse mit Wasserblick - Erstbezug!,10245,2600.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,130.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130803325
130761241,Exklusive 2-Zi-Wohnung in bester Lage,10117,2950.0,Schumannstraße,7a,Berlin,Mitte (Mitte),52.52369,13.38123,109.2,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130761241
130883087,"Erstbezug: 2-Zimmer-Wohnung mit EBK und Balkon in Prenzlauer Berg, Berlin",10407,1200.0,Fritz-Riedel-Straße,16,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53082,13.44858,52.67,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130883087
130884055,Charmante Wohnung in beliebter Kiezlage,12059,758.58,Roseggerstr.,17,Berlin,Neukölln (Neukölln),52.48008,13.44682,100.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130884055
130692467,"BERLIN MITTEndrin - Concierge, Schwimmbad, Spa - 2 Zimmer- Online-Besichtigung",10117,1980.0,Bertolt-Brecht-Platz,2,Berlin,Mitte (Mitte),52.52247,13.38635,92.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130692467
130801547,BITTE KEINE ANRUFE!!! SCHÖNE ALTBAUWOHNUNG AM BELIEBTEN NAZARETHKIRCHPLATZ,13347,740.0,Nazarethkirchstraße,37,Berlin,Wedding (Wedding),52.55013,13.36269,67.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130801547
130801620,Pärchentraum! Großzügige 2-Zimmer Wohnung in ruhiger Lage!,12277,1000.0,N/A,N/A,Berlin,Marienfelde (Tempelhof),N/A,N/A,74.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130801620
130799695,Home Select L | 112m² Wohnung mit 4 Zimmern in Berlin,13585,2464.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,112.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130799695
130882985,Gemütliche Zweiraumwohnung nahe der Spree,10587,499.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,36.28,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130882985
130855010,"Hübsche 2,5-Zi-Whg mit Balkon EBK u. AUFZUG  (green 44)",10435,1496.5,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,73.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130855010
129888014,Sehr schön geschnittene Wohnung - WBS erforderlich!,12459,471.84,Mathildenstraße,12,Berlin,Oberschöneweide (Köpenick),52.45923,13.52518,62.38,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/129888014
130177588,"Schöne 2-Zimmer Wohnung in Berlin, Tegel (Reinickendorf), Erstbezug nach Sanierung",13507,912.64,Brunowstr.,16,Berlin,Tegel (Reinickendorf),52.58774,13.28334,57.04,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130177588
107393972,"1,5-Zi.-Single-Whg. in Marienfelde mit WBS",12277,448.0,Malteserstr.,154 a,Berlin,Marienfelde (Tempelhof),52.41835,13.36096,47.15,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/107393972
93692807,Schönes Studio im Pestalozzikiez,10627,690.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,35.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/93692807
130881130,"3-Zimmer-Wohnung am Gendarmenmarkt, Erstbezug nach Sanierung",10117,2200.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,78.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130881130
130337899,Dachgeschosswohnung mit Flair zu vermieten,13187,631.33,Schönholzer Straße,12a,Berlin,Pankow (Pankow),52.56978,13.4001,64.53,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130337899
129571673,"LINDEN IMMOBILIEN  - Neubau ""Am Kirschgarten""  - Erstbezug: Villenwohnung mit eigenem Garten",13127,1755.6,N/A,N/A,Berlin,Französisch Buchholz (Pankow),N/A,N/A,88.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129571673
130801031,"Am schönsten ist es hier - bei uns zu Hause - Wohngebiet ""Weiße Taube""",13055,905.64,Arendsweg,40,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53792,13.50564,75.47,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130801031
130551825,Wohnen am Park Rehberge- modernisierte Wohnung mit Einbauküche wartet auf Dich!,13351,781.65,Swakopmunder Str.,40,Berlin,Wedding (Wedding),52.56004,13.33248,52.11,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130551825
130881835,helle 2-Zimmer Wohnung sucht Mieter! WBS mit besonderem Wohnbedarf notwendig!,13359,528.15,Osloer Straße,104,Berlin,Wedding (Wedding),52.55569,13.38188,72.25,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130881835
130046969,Stilvoll möbliertes Apartment,12489,763.28,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,40.6,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130046969
130881782,"Charmante, möblierte 2-Raum-Wohnung in Neukölln",12053,1145.0,Neckarstraße,21,Berlin,Neukölln (Neukölln),52.48019,13.43448,43.98,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130881782
130424415,Singlefreundliche Wohnung am Hotspot-Altbauwohnung Nahe Boxhagener Platz!,10245,616.97,Boxhagener Str.,113,Berlin,Friedrichshain (Friedrichshain),52.51374,13.45638,39.86,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130424415
108130307,"Luxus mit 3 Balkonen, Wasserblick Maybachufer !",12047,3850.0,Maybachufer,38,Berlin,Neukölln (Neukölln),52.49177,13.43283,189.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/108130307
130881752,Ihre neue Wohnung in der Gropiusstadt,12353,767.05,Fritz-Erler-Allee,192,Berlin,Rudow (Neukölln),52.42539,13.48122,62.21,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130881752
130800818,"Am schönsten ist es hier - bei uns zu Hause - Wohngebiet ""Weiße Taube""",13055,690.48,Küllstedter Str.,22,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.537,13.50768,57.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130800818
130881712,"Erstbezug, am Hamburger Bahnhof / Spandauer Schifffahrtskanal ",10557,1810.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52952,13.37048,56.12,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130881712
130881698,"Erstbezug, am Hamburger Bahnhof / Spandauer Schifffahrtskanal ",10557,2025.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52943,13.37055,66.98,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130881698
130881681,"Erstbezug, am Hamburger Bahnhof / Spandauer Schifffahrtskanal ",10557,2005.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52943,13.37055,64.43,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130881681
130881594,"Hochwertige Wohnung im Erdgeschoss, barrierefrei (ohne privatem Garten)",10711,1484.92,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,115.11,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130881594
130881597,Das könnte Ihre Wohnung sein,12679,243.15,Grumsiner Straße,31,Berlin,Marzahn (Marzahn),52.55369,13.57743,32.55,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130881597
130800493,"Am schönsten ist es hier - bei uns zu Hause - Wohngebiet ""Weiße Taube""",13055,728.88,Küllstedter Str.,25,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53704,13.50705,60.74,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130800493
130800657,Loftfeeling – schlichte Eleganz am Prager Platz!,10779,2600.0,Aschaffenburger Str.,25,Berlin,Wilmersdorf (Wilmersdorf),52.49258,13.33455,143.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130800657
130636175,Ruhig gelegene 2Z-Wohnung in bester Lage von Adlershof,12489,820.0,Nipkowstraße,9,Berlin,Adlershof (Treptow),52.43757,13.54915,74.11,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130636175
130881356,Möbliertes Studio mit Balkon - 20 Min von Steglitz,12277,775.0,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,26.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130881356
130881341,Vollständig möbiliertes Studioappartement in Köpenick,12555,699.0,Lindenstraße,28,Berlin,Köpenick (Köpenick),52.45316,13.568,29.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130881341
130796996,2-Zimmer Wohnung für ältere Menschen mit WBS,10585,416.0,Wulfsheinstr.,9,Berlin,Charlottenburg (Charlottenburg),52.51763,13.29703,52.35,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130796996
130867474,"Exklusive Lage mit Zugang zum Zeuthener See - 3 Zimmer Wohnung mit EBK, Fahrstuhl & 2 Balkone",12527,1950.0,Godbersenstr.,27,Berlin,Schmöckwitz (Köpenick),52.37783,13.64481,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130867474
129907619,"Am schönsten ist es hier - bei uns zu Hause - Wohngebiet ""Weiße Taube""",13055,676.32,Plauener Straße,38,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53836,13.50565,56.36,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/129907619
130881297,Mitte - Schön geschnitten u. Balkon-2 Zi.Apartment und EBK,10557,1385.0,Hedwig-Porschütz-Straße,28,Berlin,Tiergarten (Tiergarten),52.53475,13.36533,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130881297
130881283,Möbliert Neubau 1 Zimmer Studio mit Aufzug und Balkon,10315,746.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,29.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130881283
130214069,Herrliche und voll sanierte Wohnung!,13127,1064.7,Berliner Straße,12,Berlin,Französisch Buchholz (Pankow),52.59867,13.4329,76.5,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130214069
123115873,3-Zimmerwohnung an den Gärten der Welt,12619,394.11,Bansiner Straße,29,Berlin,Kaulsdorf (Hellersdorf),52.52009,13.5837,63.3,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/123115873
130382978,Tauschwohnung: ° Besondere Altbau Loft Wohnung mit Riesen Loggia Traum!,13125,550.0,N/A,N/A,Berlin,Buch (Pankow),N/A,N/A,68.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130382978
130880965,"Balkon mit Ausblick, Aufzug, EBK, Wanne, sehr hell, 10 min zum See",13088,535.0,Falkenberger Str.,35b,Berlin,Weißensee (Weißensee),52.55533,13.47928,47.25,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130880965
130091157,Sensationelle Penthouse-Wohnung mit schöner Einbauküche und Balkon !!!,13125,2619.72,Röbellweg,2,Berlin,Buch (Pankow),52.63777,13.49165,218.31,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130091157
130880828,"Brandneue 3-Zimmer Möblierte Wohnung in ""Embassy""",10179,2479.0,Am Köllnischen Park,6,Berlin,Mitte (Mitte),52.5117,13.41484,81.32,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130880828
130880806,"Möbliert 2 -Zimmer-Wohnung mit Balkon in ""Embassy"" - Mitte",10179,1748.0,Am Köllnischen Park,12,Berlin,Mitte (Mitte),52.5117,13.41484,54.42,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130880806
130880784,2 Zimmer möblierte Wohnung mit Balkon - 10 Min zum Hauptbahnhof Berlin,10557,1396.0,Hedwig-Porschütz-Straße,28,Berlin,Tiergarten (Tiergarten),52.53415,13.36608,58.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130880784
130880778,"Möblierte 1 Zimmer Studio mit, Aufzug & Balkon",10315,1070.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,47.5,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130880778
130880775,Unmöbliertes Studio mit Balkon,12277,824.0,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130880775
130880765,Möblierte 2 Zimmer Wohnung im Friedrichshain/Kreuzberg,10969,1346.0,Fromet-und-Moses-Mendelssohn-Platz,2,Berlin,Kreuzberg (Kreuzberg),52.50277,13.39418,43.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130880765
130880752,Möbliert 2 Zimmer Wohnung mit Balkon - 25 Min von Alexanderplatz,10315,1079.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,48.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130880752
130880740,Möbliertes Studio mit Balkon in Adlershof,12489,744.0,Dörpfeldstraße,5,Berlin,Adlershof (Treptow),52.43577,13.54273,28.9,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130880740
130880638,4er WG-Zimmer mit Balkon in Friedrichschain,10245,633.0,Krossener Str.,22,Berlin,Friedrichshain (Friedrichshain),52.51023,13.45949,34.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130880638
130798779,3 Zimmer Dachgeschoss-Wohnung in Berlin-Wilmersdorf - frei ab sofort - Video-Tour im Exposé,10715,1585.0,Wexstr.,19,Berlin,Wilmersdorf (Wilmersdorf),52.47901,13.33407,140.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130798779
129811945,Home Essential M | 75m² Wohnung mit 2 Zimmern in Berlin,14057,1800.0,Bredtschneiderstraße,13,Berlin,Charlottenburg (Charlottenburg),52.50889,13.27783,75.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129811945
130797857,Dachgeschoss 3-Zimmer-Wohnung Besichtigung nur mit komplett.bewerbung,12555,843.0,Klingenburger Str.,2c,Berlin,Köpenick (Köpenick),52.47081,13.56809,67.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130797857
130799056,Möblierte 1-Zimmer Wohnung mit großer Terrasse,13053,800.0,Suermondtstraße,3,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.55176,13.48778,46.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130799056
