home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
132425884,"Neuwertige 3-Raum-Wohnung mit Loggia, Balkon und Einbauküche in Berlin-Prenzlauer Berg",10439,1900.0,Gotlandstraße,10,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55489,13.4117,87.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132425884
92211927,"Schöne,   vier Zimmer Wohnungen  (2 OG  und Dach) in Berlin, Lichtenrade (Tempelhof)",12305,1100.0,Lessingstraße,28,Berlin,Lichtenrade (Tempelhof),52.40566,13.39456,91.2,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/92211927
132904864,Zehlendorf: Dachgeschoss zwischen Wannsee und Nikolassee,14129,2900.0,Von-der-Trenck-Str.,14,Berlin,Nikolassee (Zehlendorf),52.42096,13.19981,160.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132904864
130635163,++Nahe Gesundbrunnen+++Schönes Appartement in der Böttgerstr.++,13357,480.0,Böttgerstr.,23,Berlin,Wedding (Wedding),52.54892,13.38259,22.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130635163
131887846,Tauschwohnung: Tolle 3 Zimmerwhg + Wintergarten geg. 3 Zimmerwhg mit Balkon,10249,740.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,74.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131887846
132556923,Repräsentatives Penthouse in Hakenfelde (Spandau) mit großer Dachterrasse und Kamin; von privat,13587,1900.0,Schwendyweg,13,Berlin,Spandau (Spandau),52.55944,13.20454,142.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132556923
132764000,Die Kunst des ruhigen Wohnens am pulsierenden Zentrum Berlins,10777,3150.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,151.68,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132764000
131229396,Hochwertige Dachgeschosswohnung In TOP Lage unweit Ludwigkirchplatz,10707,4900.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,210.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131229396
132557900,"Hochwertig, ruhig und hell",10115,2605.0,Invalidenstraße,1,Berlin,Mitte (Mitte),52.53276,13.39848,92.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132557900
103712458,"3,5 Zimmer Maisonette-Wohnung möbliert befristet zu vermieten (ab 01.09.2022)",12205,1700.0,Züricher Straße,8,Berlin,Lichterfelde (Steglitz),52.42725,13.29319,90.0,3.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/103712458
132902254,"Schöne helle, große 4-Zimmer Wohnung im schönen Mahlsdorf-Süd",12623,1663.0,Arndtstraße,21 B,Berlin,Mahlsdorf (Hellersdorf),52.48154,13.58658,107.3,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132902254
132902625,Schöne Wohnung: günstig geschnittene 2-Zimmer-Wohnung,13589,480.14,Falkenseer Chaussee,207,Berlin,Spandau (Spandau),52.55014,13.16745,57.64,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132902625
132782795,4 Zimmer Penthouse mit luxuriöser Ausstattung in Ku`Damm Nähe,10707,8000.0,Schlüterstraße,18,Berlin,Charlottenburg (Charlottenburg),52.50039,13.31666,252.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132782795
132749791,Moderne Erdgeschosswohnung nähe Hauptbahnhof - mit Terrasse,10115,1349.0,Scharnhorststraße,3b,Berlin,Mitte (Mitte),52.53195,13.37303,79.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132749791
132669958,FURNISHED APARTMENT |  balcony & designer kitchen | SCHÖNEBERG,10785,1875.81,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,60.51,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132669958
132699807,Wunderschöne helle 3 Zimmer- Whg. im 2 Fam. Haus / provisionsfrei,12557,1820.0,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,115.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132699807
132781569,...mit Sonnenbalkon - Grüntaler 63 - nahe S Bornholmer Straße,13359,1121.0,Grüntalerstr,63,Berlin,Wedding (Wedding),52.55746,13.39434,72.36,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132781569
132781542,"Neuwertige, gut geschnittene, helle 4-Zi-Wohnung mit 2 Balkonen und EBK in Friedrichshain, Berlin",10245,1920.0,Döringstr.,2,Berlin,Friedrichshain (Friedrichshain),52.50638,13.46224,95.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132781542
115709190,"Mit EBK und Balkon: möbliertes 1-Zimmer-Apartment in Neukölln, Berlin",12051,595.0,Silbersteinstraße,54,Berlin,Neukölln (Neukölln),52.46677,13.43324,22.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/115709190
91430173,Schöne 2-Raum-Wohnung zu vermieten!,10407,892.0,Conrad-Blenkle-Straße,65,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.52786,13.44972,77.6,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/91430173
132897357,"Modernisierte 3,5-Zimmer-Wohnung mit EBK in Friedrichshagen (KÃ¶penick), Berlin",12587,1070.0,Scharnweberstraße,90,Berlin,Friedrichshagen (Köpenick),52.45175,13.62737,101.0,3.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/132897357
131880942,"Erstbezug mit grosser Terrasse Dachgeschoss Wohnung in Bohnsdorf (Treptow), Berlin",12526,1150.0,N/A,N/A,Berlin,Bohnsdorf (Treptow),N/A,N/A,78.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131880942
131880683,Tauschwohnung: schöne 1 Zimmer Wohnung im Schillerkiez g. 2-3 Zimmer,12049,386.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,40.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131880683
102068242,Exklusive lichtdurchflutete 3-Zimmer-Wohnung mit gr. sonniger Balkonterrasse,13407,1399.0,Teichstrasse,50,Berlin,Reinickendorf (Reinickendorf),52.56975,13.34819,103.81,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/102068242
132779717,"Schöne zwei Zimmer Wohnung (60qm) in Berlin, Charlottenburg. Erstbezug nach umfassender Sanierung.",13627,1250.0,Heilmannring,59a,Berlin,Charlottenburg (Charlottenburg),52.53476,13.28434,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132779717
132666585,Vollmöblierte Wohnung im Berliner Süden zur Zwischenmiete (Mai-Juli 2022),12349,1480.0,N/A,N/A,Berlin,Britz (Neukölln),N/A,N/A,84.51,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132666585
132548826,"Nachmieter für Souterrain Wohnung mit ca. 115,00 m² gesucht",12557,1265.0,Gutenbergstr.,33,Berlin,Köpenick (Köpenick),52.44505,13.56931,115.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132548826
132191104,Willkommen in Berlin - Große Terrasse und eigener Garten inklusive,13587,2222.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,114.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132191104
131276677,WE 4.23vollmöbliertes Apartment in zentraler Lage nähe Bahnhof Lichtenberg zu vermieten,10317,723.88,Wönnichstraße,3,Berlin,Lichtenberg (Lichtenberg),52.51016,13.50089,24.88,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131276677
131276677,WE 4.23vollmöbliertes Apartment in zentraler Lage nähe Bahnhof Lichtenberg zu vermieten,10317,723.88,Wönnichstraße,3,Berlin,Lichtenberg (Lichtenberg),52.51016,13.50089,24.88,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131276677
132892153,"Sonnige Beletage, 6 Zimmer, gr. Balkon, 2 Bäder, Garage, im Villenort Lichterfelde",12203,2075.0,Ringstraße,104,Berlin,Lichterfelde (Steglitz),52.43565,13.30974,186.0,6.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132892153
129599544,3-Zi.-Wohnung mit XL-Terrasse und Wasserblick in Top-Lage,10557,2800.0,Am Hamburger Bahnhof,2,Berlin,Tiergarten (Tiergarten),52.5295,13.37128,112.66,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129599544
132892741,renovierte 1-Zimmer Wohnung in Tegel optional mit Garten,13507,600.0,Schulstr.,10,Berlin,Tegel (Reinickendorf),52.5879,13.28097,39.5,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132892741
132027506,Hier fühlen Sie sich wohl: günstiges 1-Zi.-Single-Appartment,12439,569.0,Fließstraße,6,Berlin,Niederschöneweide (Treptow),52.45663,13.51458,40.3,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132027506
132664509,Das Glück hat ein Zuhause: praktisches 2-Zi.-Wohnung,12439,773.0,Hasselwerderstraße,31,Berlin,Niederschöneweide (Treptow),52.45574,13.51645,52.24,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132664509
132775300,Traumhafte Neubauwohnung mit hohem Standard,10785,1800.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,60.24,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132775300
131182068,Moderne 4-Zimmer-Neubauwohnung im schönen Müggelheim!,12559,1260.0,Müggelheimer Damm,266b,Berlin,Müggelheim (Köpenick),52.41282,13.6598,89.99,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131182068
129727486,*helle 2-Zimmerwohnung mit EBK in Nähe der Schloßstraße - WBS-Schein erforderlich!*,12157,749.97,Knausstraße,7,Berlin,Steglitz (Steglitz),52.46513,13.33861,60.53,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129727486
112579549,Viel Platz für SIE!,10719,2376.99,Meinekestraße ,22,Berlin,Charlottenburg (Charlottenburg),52.50165,13.32927,163.93,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/112579549
114573732,Lichtdurchflutetes Townhouse im Herzen von Berlin,10117,4246.0,Leipziger Platz,13,Berlin,Mitte (Mitte),52.51061,13.3787,194.4,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114573732
108374482,Wohnen am Leipziger Platz Quartier! Hochwertige 1-Zimmer-Wohnung mit Terrasse,10117,1455.5,Voßstr.,27,Berlin,Mitte (Mitte),52.51087,13.38089,43.44,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108374482
132585478,"Exklusive, modernisierte 5-Zimmer-Wohnung mit Balkon und EBK in Wittenau (Reinickendorf), Berlin",13437,1400.0,Sangestr.,26,Berlin,Wittenau (Reinickendorf),52.59212,13.31266,113.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132585478
132029788,Sehr individuelle neu gebaute und moderne Dachgeschosswohnungen zu vermieten!,10559,1510.0,Havelberger Straße,26,Berlin,Tiergarten (Tiergarten),52.53194,13.34659,60.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132029788
131115214,Wohnen und Arbeiten im Botschaftsviertel-3 Zimmer Wohnung für höchste Ansprüche,10785,2735.0,Köbisstrasse,00,Berlin,Tiergarten (Tiergarten),52.50781,13.354,139.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131115214
132769221,Sanierte Familienwohnung mit neuen Fußboden,12627,679.0,Kastanienallee,78,Berlin,Hellersdorf (Hellersdorf),52.54107,13.60132,68.54,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132769221
132769023,Schicke Familienwohnung mit Balkon und EBK,12627,819.0,Quedlinburger Straße,28,Berlin,Hellersdorf (Hellersdorf),52.53943,13.61031,81.31,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132769023
132768647,Gut geschnittene Dachgeschosswohnung für sportliche Mieter,12627,759.0,Stendaler Straße,41,Berlin,Hellersdorf (Hellersdorf),52.54003,13.60299,68.54,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132768647
131216552,Handwerker aufgepasst: 2 Zimmer Wohnung mit Balkon in Spandau nahe Spektesee!,13589,386.51,Falkenseer Chaussee,167,Berlin,Spandau (Spandau),52.55243,13.15376,64.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131216552
132768207,Schnuckelige Familienwohnung sucht sportliche Mieter,12627,669.0,Kastanienallee,68,Berlin,Hellersdorf (Hellersdorf),52.54084,13.6019,69.93,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132768207
132767915,Familienwohnung mit Balkon,12627,669.0,Kastanienallee,123,Berlin,Hellersdorf (Hellersdorf),52.54271,13.59919,68.08,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132767915
131868172,Penthouse - direkt an der Dahme -,12557,3200.0,Wendenschlossstraße,312a,Berlin,Köpenick (Köpenick),52.42797,13.58159,220.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131868172
132767668,Singlewohnung mit Balkon,12629,449.0,Havelländer Ring,1,Berlin,Hellersdorf (Hellersdorf),52.54285,13.59908,35.61,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132767668
132882582,Gepflegte große helle Wohnung wartet auf Familie!,12279,979.0,Hildburghauser Straße ,5 A,Berlin,Marienfelde (Tempelhof),52.41229,13.35987,81.81,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132882582
132301740,3 - Zimmer Wohnung mit Balkon in Neukölln - Zentrum,12051,896.0,Walterstr.,2,Berlin,Neukölln (Neukölln),52.4678,13.43964,64.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132301740
132767414,Singlewohnung sucht Nachmieter,12629,449.0,Havelländer Ring,15,Berlin,Hellersdorf (Hellersdorf),52.54275,13.59786,40.29,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132767414
130371391,Erstbezug nach Sanierung! Traumhafte 2-Zimmerwohnung mit Wohnküche,10707,1999.0,Xantener Str.,13,Berlin,Wilmersdorf (Wilmersdorf),52.49949,13.31221,98.95,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130371391
132882358,vollmöblierte Wohnung am Tegeler See,13507,1071.6,Veitstr.,13 c,Berlin,Tegel (Reinickendorf),52.58537,13.27887,35.72,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132882358
132881964,Junge Leute aufgepasst; 2-Raum-DG-Wohnung mit Balkon und Einbauküche in Berlin-Lankwitz (Steglitz),12249,737.0,Wedellstraße,38,Berlin,Lankwitz (Steglitz),52.43345,13.35852,67.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132881964
132650579,Ab sofort verfügbar! Single-Apartment mit Balkon und EBK!,13055,699.0,Simon-Bolivar-Straße,20,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53566,13.49,50.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132650579
132651017,Frisch renovierte Wohnung mit Balkon und Gäste-WC!,13055,1199.0,Simon-Bolivar-Straße,30,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53573,13.48846,89.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132651017
132881674,2-Zimmer Wohnung mit guter Anbindung in die City West - Malerpauschale inklusive!,12681,287.83,Luise-Zietz-Straße,123,Berlin,Marzahn (Marzahn),52.52474,13.54747,49.37,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132881674
132066518,Wunderschöne Wohnung am See mit Garten und Terrasse,14195,1922.0,Hüttenweg,37,Berlin,Dahlem (Zehlendorf),52.45356,13.26958,101.2,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132066518
132406808,"*Full-Service-Apartment* 2-Zi-Wohnung mit Tageslichtbad - möbliert, EBK, inkl. Strom und Internet",10245,1350.0,Wühlischstr.,23,Berlin,Friedrichshain (Friedrichshain),52.50912,13.46072,43.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132406808
107568960,Schicke möblierte Wohnung in Mitte am Spittelmarkt,10179,1980.0,Neue Grünstraße ,39,Berlin,Mitte (Mitte),52.50869,13.40393,98.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/107568960
132609983,"hochwertig, hell und ruhig",10115,1854.0,Invalidenstraße,1,Berlin,Mitte (Mitte),52.53276,13.39848,71.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132609983
132881128,1-Zimmer Wohnung sucht einen neuen Mieter - in nur 30 min. in die City,12681,220.22,Allee der Kosmonauten,82,Berlin,Marzahn (Marzahn),52.52543,13.54612,29.48,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132881128
132881003,2-Zimmer mit schönem Balkon - Malerpauschale inklusive!,12681,294.25,Allee der Kosmonauten,72,Berlin,Marzahn (Marzahn),52.52543,13.54612,49.37,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132881003
131494752,"Erstbezug, 2 -Zimmer-Dachgeschosswohnung am Rosenthaler Platz",10119,1925.0,Gormannstraße,19,Berlin,Mitte (Mitte),52.52921,13.40514,87.5,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131494752
131405574,möblierte 1-Zimmerwohnung am Theodor-Heuss-Platz,14050,920.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,31.14,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131405574
131596875,Moderne Wohngemeinschaft mit 4 Zimmern im skandinavischen Stil,12209,2900.0,Kaiserstr.,4,Berlin,Lichterfelde (Steglitz),52.41776,13.32501,73.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131596875
132879937,2 Zimmer Traumwohnung im Herzen von Berlins,10179,1302.0,Stallschreiberstraße,21,Berlin,Mitte (Mitte),52.50724,13.4079,52.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132879937
132532579,Stylisches Penthouse für Individualisten mit 360 Grad Blick über Berlin,10715,3200.0,Prinzregentenstraße,73,Berlin,Wilmersdorf (Wilmersdorf),52.48567,13.33343,200.0,4.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/132532579
132651057,NUR MIT WBS! Geräumiges Familienapartment mit EBK - WBS-pflichtig,13125,712.48,Forkenzeile,2,Berlin,Karow (Weißensee),52.61418,13.49085,81.86,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132651057
132879931,Süßes Dachgeschoss mit Terrasse,13055,799.0,Simon-Bolivar-Str.,44,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.5381,13.48806,54.01,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132879931
132879849,WBS erforderlich,13125,371.98,Karower Chaussee,135,Berlin,Buch (Pankow),52.62379,13.49481,57.14,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132879849
132879467,Moderne 1- Zimmerwohnung nahe Schillerpark zu vermieten,13349,486.0,Müllerstr.,126a,Berlin,Wedding (Wedding),52.55261,13.34715,37.57,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132879467
132119930,"Schöne vier Zimmer Wohnung in Berlin, Heiligensee (Reinickendorf)",13503,1000.0,N/A,N/A,Berlin,Heiligensee (Reinickendorf),N/A,N/A,70.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132119930
109639535,Barrierefreie 1-Zimmer-Wohnung mit EBK,14167,519.13,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41599,13.26758,38.95,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/109639535
122811702,"Elegante 3-Zi-Wohnung auf 95m² inkl. EBK, zwei Bädern, einer Loggia und einem Balkon...",10557,2199.0,Otto-Weidt-Platz,7,Berlin,Tiergarten (Tiergarten),52.53366,13.36654,95.23,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122811702
104880361,Modern eingerichtetes 2-Zimmer-Apartment im Trendbezirk Mitte-Wedding,13347,890.0,Seestraße,68,Berlin,Wedding (Wedding),52.55444,13.36057,48.49,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/104880361
84232516,Schöne 2 Zimmer Wohnung in ruhiger Wohnanlage in Berlin- Weißensee,13088,645.0,Piesporter Str.,26 a,Berlin,Weißensee (Weißensee),52.56079,13.47748,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/84232516
60925812,Großzügige 1-Zimmer-Wohnung mit Balkon und Einbauküche,12207,372.45,Hochbergplatz,6,Berlin,Lichterfelde (Steglitz),52.42697,13.31862,37.47,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/60925812
115131165,5 Familienhaus sucht ruhigen Mieter für 2-Zimmer-Wohnung  ( Lichtenrade ),12307,325.0,Nähe Wünsdorfer Str.,0,Berlin,Lichtenrade (Tempelhof),52.39246,13.39225,50.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/115131165
132877236,Möbliertes Wohnen im PANDION THE HAUS,10787,2800.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,86.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132877236
81066479,Erste eigene Wohnung gesucht? Wir haben Sie!,12207,326.44,Ostpreußendamm,158 A,Berlin,Lichterfelde (Steglitz),52.43138,13.31818,30.17,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/81066479
105943305,BERLIN - Apartment in zentraler Lage,13357,550.0,Koloniestr.,11/12,Berlin,Wedding (Wedding),52.55578,13.3778,19.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/105943305
105942908,Apartment mit Fitnessbereich im Haus,13357,550.0,Koloniestr.,11/12,Berlin,Wedding (Wedding),52.55578,13.3778,19.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/105942908
