home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
131003570,Luxusappartement im Diplomatenpark am Tiergarten - teilmöbliert,10785,3500,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,124,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131003570
130603672,Traumhafte Wohnung direkt am Wasser mit einzigartigem Blick!,10245,2600,Dora-Benjamin-Park,15,Berlin,Friedrichshain (Friedrichshain),52.4954,13.46602,100,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/130603672
130688519,Exklusiver Erstbezug mit eigenem Gartenanteil im Herzen von Charlottenburg,10629,2150,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,81,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/130688519
128735860,Charlottenburg *1 Zimmer* *32m² Wfl. im Dachgeschoss* *vollmöbliert* *Klima*,10627,900,Bismarckstraße,79,Berlin,Charlottenburg (Charlottenburg),52.5112,13.30421,32.29,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/128735860
129368543,Erstbezug - modernes 1-Zimmer Appartment mit Terrasse direkt am S Friedrichshagen,12587,829,Fürstenwalder Damm,488,Berlin,Friedrichshagen (Köpenick),52.45652,13.62294,48.88,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/129368543
129380122,Neubau Erstbezug - modernes 1-Zimmer Appartment direkt am S Friedrichshagen,12587,849,Fürstenwalder Damm,488,Berlin,Friedrichshagen (Köpenick),52.45652,13.62294,55.44,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/129380122
128878858,Dachgeschosswohnung in mit Balkon,13403,1460,Antonienstr,7,Berlin,Reinickendorf (Reinickendorf),52.56931,13.31135,63,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/128878858
127676718,Top Lage direkt am Olivaer Platz!,10707,609,Xantener Str.,13,Berlin,Wilmersdorf (Wilmersdorf),52.49948,13.31221,30.62,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/127676718
130601845,Möblierte 1-Zimmer-Wohnung in historischem Gebäude mit Stuck,12347 ,900,N/A,N/A,Berlin,Britz (Neukölln),N/A,N/A,24,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/130601845
130517679,Ausgebautes Dachgeschoss Erstbezug - moderne 2-Zimmer Wohnung direkt am S Friedrichshagen,12587,858.99,Fürstenwalder Damm,486,Berlin,Friedrichshagen (Köpenick),52.45677,13.62511,45.21,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130517679
131003082,"Riesige moderne 2- Raum-Wohnung im ""Gästehaus am Schlosspark"" mit großer Terrasse!",13156,2164.1,Tschaikowskistrasse,3,Berlin,Niederschönhausen (Pankow),52.5772,13.40349,151.76,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/131003082
130601496,***Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof***,12489,788,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,38.41,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130601496
125062943,Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof,12489,484,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,23.63,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/125062943
131002897,Erstbezug - Wohnen auf höchstem Niveau im Geisberg Berlin,10777,2995,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,123,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/131002897
130188161,* Medienfenster Berlin-Adlershof: Das möblierte All-Inclusive-Zuhause auf Zeit**,12489,475,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,23.17,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/130188161
130212229,***Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof***,12489,475,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,23.17,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/130212229
130943334,Nikolassee: Dachgeschoss mit Aufzug unweit der Rehwiese,14129,3000,Von-Der-Trenck-Str.,14,Berlin,Nikolassee (Zehlendorf),52.42096,13.19981,160,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130943334
131000597,*Erstbezug nach Sanierung*neue Einbauküche*neues Bad*Balkon,13403,460.68,Ollenhauerstraße ,43,Berlin,Reinickendorf (Reinickendorf),52.57166,13.33109,39.8,1,true,true,N/A,true,https://www.immobilienscout24.de/expose/131000597
129372946,Exklusives Cityapartment im Sony Center Berlin!,10785,1750,Potsdamer Straße WE 09.09,4,Berlin,Tiergarten (Tiergarten),52.51,13.37328,85,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/129372946
128592839,Stilvoll wohnen direkt am Potsdamer Platz!,10785,2600,Potsdamer Straße WE 9.11,4,Berlin,Tiergarten (Tiergarten),52.51,13.37328,118,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/128592839
127172811,Couple-Apartment mit Fitnessbereich im Haus,13357,770,Koloniestr.,11/12,Berlin,Wedding (Wedding),52.55578,13.3778,27.27,1,true,true,N/A,true,https://www.immobilienscout24.de/expose/127172811
118279473,"*Teilmöblierte* 1,5-Zimmer-Wohnung direkt am Maybachufer",12047,1400,Maybachufer,42,Berlin,Neukölln (Neukölln),52.49145,13.43403,51.89,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/118279473
116330954,Möblierte große Designerwohnung Nahe Gleisdreieckpark,10783,2900,Bülowstraße,74,Berlin,Schöneberg (Schöneberg),52.49747,13.36589,158.21,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/116330954
109635828,Barrierefreie 2-Zimmer-Wohnung mit EBK und Balkon,14167,940.46,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41599,13.26758,69.05,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/109635828
67786093,schöne 2-Zimmer-Wohnung,12209,969.37,Grabenstraße ,8,Berlin,Lichterfelde (Steglitz),52.42218,13.32512,91.45,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/67786093
128205439,"Super schicke Terrassenwohnung mit Gartenanteil und Stellplatz, toller Ausstattung",12683,2060,N/A,N/A,Berlin,Biesdorf (Marzahn),N/A,N/A,103,4,true,true,N/A,false,https://www.immobilienscout24.de/expose/128205439
125269880,Loft - direkt an der Spree - Rohling zum Selbstausbau - EINMALIG,12439,5800,N/A,N/A,Berlin,Niederschöneweide (Treptow),N/A,N/A,275,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/125269880
130662021,2 traumhafte Erstbezüge.,13086,1347.92,"Gustav-Adolf-Str. 114a, 13086 Berlin",-,Berlin,Weißensee (Weißensee),52.55702,13.44252,96.28,3.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130662021
130662019,2 Traumwohnungen im Erstbezug.,13086,1079.04,"Gustav-Adolf-Str. 114a, 13086 Berlin",-,Berlin,Weißensee (Weißensee),52.55702,13.44252,67.44,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130662019
130200150,Lass die Sonne in dein Herz. Erstbezug.,13086,1624.43,Schmohlstraße ,2,Berlin,Weißensee (Weißensee),52.5594,13.44505,98.45,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130200150
130200147,Sonnige S/W-Lage. Erstbezug.,13086,1415.93,Schmohlstraße ,2,Berlin,Weißensee (Weißensee),52.5594,13.44505,97.65,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/130200147
130200137,Großzügig geschnitten. Erstbezug.,13086,827.9,Schmohlstraße ,4,Berlin,Weißensee (Weißensee),52.55962,13.44556,41.86,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/130200137
130762696,Möblierte Wohnung am Ku’damm,10711,2390,Karlsruher Str.,18b,Berlin,Wilmersdorf (Wilmersdorf),52.50096,13.29431,97,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130762696
130937695,Beautiful Property - Altbau-Whg. im Gräfe Kiez -möbliert -WG geeignet. AVAILABLE TIL MAY 2022,10967,1575,Böckhstrasse,32,Berlin,Kreuzberg (Kreuzberg),52.49324,13.42108,84,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/130937695
127021299,3 Zimmer Wohnung in Weißensee mit Terrasse,13088,1409.4,Falkenberger Str.,1,Berlin,Weißensee (Weißensee),52.55499,13.46926,84.58,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/127021299
130762498,Wilmersdorf: Brandenburgische Str. - möblierte 3-Zi-Whg - 3 Balkone - 2 Bäder - im DG per SOFORT,10707,1998,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,85.86,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/130762498
130762491,Wilmersdorf: Brandenburgische Str. - möblierte 3-Zi-Whg - 3 Balkone - 2 Bäder - im DG per SOFORT,10707,1998,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,85.86,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/130762491
130923441,"Beautiful, Bright Prenzlauerberg Apartment",10437,1250,Kopenhagenerstr.,22,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5492,13.406,80,3,false,true,N/A,true,https://www.immobilienscout24.de/expose/130923441
130762109,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,1597,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,50.18,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130762109
130762106,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,1597,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,50.18,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130762106
130644279,"Saniert und modernisiert, zentral m. Balkon zum ...Hof",10965,1670,Großbeerenstrasse,63,Berlin,Kreuzberg (Kreuzberg),52.49323,13.38357,102.45,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/130644279
130757487,Lichtdurchflutete 5-Zimmerwohnung mit EBK und Loggia,12163,2499,Herrfurthstraße,16,Berlin,Steglitz (Steglitz),52.45965,13.31667,125,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130757487
130595945,"Umfassend modernisierte Balkonwohnung (3,5 Zimmer) im Afrikanischen Viertel",13351,1542,Sansibarstr.,48,Berlin,Wedding (Wedding),52.55388,13.34203,96,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130595945
130512019,Stilvoll möblierte Dachgeschosswohnung im Grunewald,14193,1900,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,95,2.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/130512019
130760825,Erstbezug nach Sanierung: Altbauwohnung mit Dielenboden nahe Beusselstraße,10553,699,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,42.66,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130760825
130998286,3-Zimmer-Wohnung zur freien Gestaltung in beliebter Lage von Wedding,13359,591.36,Koloniestraße,27,Berlin,Wedding (Wedding),52.55885,13.37954,84,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/130998286
130418776,"Erstbezug: exklusive, geräumige 3,5-Zimmer-Wohnung mit EBK und Balkon in Mitte, Berlin",10179,3900,Voltairestr.,11,Berlin,Mitte (Mitte),52.51741,13.41611,114,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130418776
130760799,Erstbezug nach Sanierung: Altbauwohnung mit Dielenboden nahe Beusselstraße,10553,1049,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,65,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130760799
130760689,Erstbezug nach Sanierung: Altbauwohnung mit Dielenboden nahe Beusselstraße,10553,1019,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,61.35,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130760689
130921157,"Neubau - Penthouse mit 2 Terrassen und eigener Dachterrasse, mitten in Berlin!",10179,4219.5,Dresdener Straße,108,Berlin,Mitte (Mitte),52.50554,13.41526,140.65,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130921157
130843710,"Absolut zentrale möblierte Mietwohnung in Berlin, Bezugsfrei ab sofort",10179,1400,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,56,2,false,true,N/A,true,https://www.immobilienscout24.de/expose/130843710
128881141,Exklusive Wohnung im Haus Cumberland,10707,3175,Kurfürstendamm,193,Berlin,Charlottenburg (Charlottenburg),52.50111,13.31813,135,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/128881141
130997856,Jugendstilklassiker auf Zeit(3D-Tour verfügbar),12167,2300,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,158,5.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130997856
130595281,Hochwertig sanierte 3- Zimmer- Wohnung mit Terrasse,13086,1500,Rennbahnstraße,27,Berlin,Weißensee (Weißensee),52.56029,13.45869,102,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130595281
99996570,Wohnung in Berlin-Tempelhof. Ein WBS mit besonderen Wohnbedarft ist erfordelich,12105,485.32,Markgrafenstr.,36,Berlin,Mariendorf (Tempelhof),52.45058,13.37898,70.85,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/99996570
101430354,Großzügige 2-Raum-Wohnung mit offener Küche,12459,649,Wilhelminenhofstr.,6,Berlin,Oberschöneweide (Köpenick),52.46334,13.51085,61.8,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/101430354
129758383,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,2163,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,65.37,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/129758383
130920988,"Wassergrundstück / Zugang zum Zeuthener See - 3 Zimmer Wohnung mit EBK, Fahrstuhl & 2 Balkone",12527,1950,Godbersenstr.,27,Berlin,Schmöckwitz (Köpenick),52.37783,13.64481,130,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130920988
130921119,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,2163,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,67.32,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130921119
130758988,Helle Wohnung mit Balkon und Einbauküche nach umfangreicher Modernisierung zu vermieten,12203,729,Unter den Eichen,63,Berlin,Lichterfelde (Steglitz),52.44613,13.29383,52.22,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130758988
129875778,völlmöbliertes Wohnen im Herzen der pulsierenden Hauptstadt,10629,1110,Gervinusstr.,45,Berlin,Charlottenburg (Charlottenburg),52.50429,13.30544,34.87,1,false,true,N/A,true,https://www.immobilienscout24.de/expose/129875778
130271808,Penthouse-Maisonette am Potsdamer Platz,10963,2955,Köthener Strasse,6,Berlin,Tiergarten (Tiergarten),52.5059,13.37633,227,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130271808
129875736,furnished apartment in Berlin the biggest city of europe,10629,1110,Gervinusstr.,45,Berlin,Charlottenburg (Charlottenburg),52.50429,13.30544,39.4,1,false,true,N/A,true,https://www.immobilienscout24.de/expose/129875736
129875699,völlmöbliertes Wohnen im Herzen der pulsierenden Hauptstadt,10629,1100,Gervinusstr.,44,Berlin,Charlottenburg (Charlottenburg),52.50341,13.30186,36.75,1,false,true,N/A,true,https://www.immobilienscout24.de/expose/129875699
128974185,Außergewöhnlich residieren: 3-Zimmerwohnung für Senioren im Süd-Osten Berlins,12527,2217,Regattastraße,165,Berlin,Grünau (Köpenick),52.41406,13.58348,110,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/128974185
127042553,Großzügiges Apartment am Potsdamer Platz mit Terrasse,10963,2954,Gabriele-Tergit-Promenade,11,Berlin,Tiergarten (Tiergarten),52.50615,13.37566,227,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/127042553
130758600,Modernisierte Wohnung mit Parkettboden nahe Reichsstraße!,14050,639,Akazienallee,53-55,Berlin,Charlottenburg (Charlottenburg),52.52027,13.26487,42.07,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130758600
130920414,Singlefreundliche Wohnung am Hotspot- Hermannplatz,10967,455,Kottbusser Damm,32,Berlin,Kreuzberg (Kreuzberg),52.48894,13.42403,35.36,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130920414
129126714,Neubau-Erstbezug  Sehr schöne 3-Zimmer-Wohnung in Lichterfelde-West direkt am Teltowkanal,12207,2048.32,Bäkestr.,7,Berlin,Lichterfelde (Steglitz),52.43515,13.3146,110.72,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/129126714
130920050,Singlefreundliche Wohnung am Hotspot- Hermannplatz,10967,496.93,Kottbusser Damm,32,Berlin,Kreuzberg (Kreuzberg),52.48894,13.42403,42.31,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130920050
130838578,Erstbezug: Lichtdurchflutetes Penthouse im Carte Blanche,10627,3750,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,125,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130838578
130996219,**ERSTBEZUG NACH SANIERUNG**2-Zimmerwohnung nahe Nollendorfplatz,10777,575,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,50.27,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130996219
130995988,Frischrenovierte 2-Zimmer WG am Schloss Charlottenburg,14059,1100,Spandauer Damm,74,Berlin,Charlottenburg (Charlottenburg),52.51909,13.28714,43,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130995988
130674549,Wohnen in Berlin-Mitte mit Terrasse -Erstbezug Dachgeschoss,10119,3257.54,Alte Schönhauser Straße,28,Berlin,Mitte (Mitte),52.52563,13.40643,148.07,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130674549
130996136,Singles wohnen in Wilhelmstadt!   -   1-Zimmer im modernisierten Altbau,13595,466.24,Pichelsdorfer Str.,126,Berlin,Spandau (Spandau),52.52604,13.197,37,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130996136
130521244,Wohnen im Weitlingskiez mit kleinem Garten,10317,975,Weitlingsstraße,50a,Berlin,Lichtenberg (Lichtenberg),52.50684,13.4961,78.04,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/130521244
122438892,++Die perfekte Zwischenlösung++Wohnen nahe Volkspark Humboldthain++,13357,480,Böttgerstr.,23,Berlin,Wedding (Wedding),52.54892,13.38259,20,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/122438892
130996025,Möbliertes Studio mit Balkon - 20 Min von Steglitz,12277,775,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,26,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130996025
130805366,Möblierte 2-Zimmer-Altbau-Wohnung,12524,780,Falkenbrunnstraße,32,Berlin,Altglienicke (Treptow),52.41326,13.56135,52.98,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/130805366
130919287,Singlewohnung im pulsierenden Boxhagener´-Kiez-,10247,555.17,Finowstraße,29,Berlin,Friedrichshain (Friedrichshain),52.51194,13.46805,30.24,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130919287
130919637,Singlefreundliche Wohnung am Hotspot-Altbauwohnung Nahe Boxhagener Platz!,10245,830,Boxhagener Str.,113,Berlin,Friedrichshain (Friedrichshain),52.51374,13.45638,60.22,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130919637
130593177,Prachtvolles Altbaujuwel in Berliner Bestlage - teilgewerblich!,10115,4795,Chausseestraße,1,Berlin,Mitte (Mitte),52.52751,13.3877,270,7,false,false,N/A,true,https://www.immobilienscout24.de/expose/130593177
105597144,Stilvoll möblierte Wohnung Neubau in Mitte am Spittelmarkt!,10179,1799,Neue Grünstraße,39,Berlin,Mitte (Mitte),52.50979,13.40551,91,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/105597144
130592982,67 m² Wohnung in Berlin-Kreuzberg,10997,1720,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,67,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/130592982
115706942,Südlage mit Traumblick.,10315,1443.28,Rosenfelder Ring ,160,Berlin,Friedrichsfelde (Lichtenberg),52.51209,13.50765,90.21,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/115706942
130592590,58 m² Wohnung in Berlin-Kreuzberg,10997,1480,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,58,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130592590
