home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
131853227,Tauschwohnung: Schöne 2 Zimmer- Altbauwohnung mit Balkon  gg.grossere im PB,10435,500.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,70.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131853227
131853120,Tauschwohnung:  Whg im Richard-Kiez,12055,650.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131853120
94400941,Luxus auf über 240 m² - hier können Sie glücklich werden!,10627,3488.61,Rückertstraße ,17,Berlin,Charlottenburg (Charlottenburg),52.51098,13.30322,246.47,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/94400941
130882870,Home Select M | 49m² Wohnung mit 2 Zimmern in Berlin,10707,1520.0,Lietzenburger Straße,101,Berlin,Wilmersdorf (Wilmersdorf),52.49942,13.31874,49.49,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130882870
130799695,Home Select L | 112m² Wohnung mit 4 Zimmern in Berlin,13585,2240.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,112.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130799695
131013662,Home Select L | 100m² Wohnung mit 3 Zimmern und direkter Wasserlage in Berlin,13585,1980.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,99.95,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131013662
131832031,Home Select L | 104m² Wohnung mit 4 Zimmern in Berlin,13585,2288.0,Parkstraße,20,Berlin,Spandau (Spandau),52.55071,13.21337,104.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131832031
132158465,Home Select XL | 129m² Wohnung mit 4 Zimmern in Berlin,10785,3500.0,Dennewitzstraße,38,Berlin,Tiergarten (Tiergarten),52.49935,13.37019,128.5,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132158465
131852357,Tauschwohnung: Schöne Altbauwohnung im netten Wrangelkiez in Kreuzberg ,10997,576.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,73.0,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131852357
131852351,"Tauschwohnung: 2Zi,Altb,Balk,FHain,ggn.3Zi,bis1200€,PBerg,Wed,FHain,Mitte",10245,620.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,65.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131852351
131852347,"Tauschwohnung: 2 Zimmer Altbau PB gegen 3 Zimmer NK, KB",10437,732.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,57.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131852347
131852206,"Tauschwohnung: Sanierte Altbauperle in Kreuzkölln (2,5) gegen 4+ Zimmer ",12047,750.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,65.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131852206
131851721,"Tauschwohnung: Biete 3/3,5 Zimmer in Mitte gegen 3 oder 4 Zimmer",13355,650.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,90.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131851721
132394865,gut geschnittene helle 3-Zi.-Whg. in beliebter grüner Stadtrandlage,12307,923.0,Nuthestr.,10,Berlin,Lichtenrade (Tempelhof),52.39686,13.39219,71.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132394865
131851404,"Tauschwohnung: 3,5 Zimmer in KB (Bergmannkiez) gegen 2+ Zimmer im Ring",10961,900.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,69.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131851404
131851401,"Tauschwohnung: Wunderschöne, renovierte Altbauwohnung in beliebten Viertel",10247,400.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,40.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131851401
131851210,Tauschwohnung: MAISONETTE AM KÖRNERPARK GEGEN MIND. 3 ZIMMER WOHNUNG NK/KRE,12051,480.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131851210
132125056,"Besonderer WBS!!! rollstuhlgerechte 2-Zimmerwohnung in der Nippeser Str. 9, EG LI",12524,545.09,Nippeser Str.,9,Berlin,Altglienicke (Treptow),52.40261,13.54017,81.02,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132125056
132038603,"Mitte: ERSTBEZUG im Neubau: LUXUS 2-Zi-Whg, 5. OG - 58 m², offene EBK, bodentiefe Fenster, OST-Seite",10179,1700.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,57.5,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/132038603
132038593,"Mitte: ERSTBEZUG im Neubau: LUXUS 2-Zi-Whg, 5. OG - 58 m², offene EBK, bodentiefe Fenster, OST-Seite",10179,1700.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,57.5,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/132038593
132071733,Beautiful Prenzlauer Berg Apartment in Central Location,10405,789.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,43.8,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132071733
129728073,Faszination Penthouse: High-End-Living in der historischen Mitte Berlins!,10115,7500.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,220.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129728073
131850300,Möbliertes Penthouse Loft direkt am Paul-Lincke-Ufer inkl. Concierge &Stellplatz - Erstbezug!,10999,3536.0,Paul-Lincke-Ufer,8,Berlin,Kreuzberg (Kreuzberg),52.49233,13.43438,136.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131850300
132071391,Liebevoll möbliertes Apartment im Haus Cumberland,10707,4000.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,124.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132071391
131850240,Tauschwohnung: Bildhübsche 3-Zi-Wohnung an der Oberbaumbrücke,10245,1750.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,94.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131850240
131850232,Tauschwohnung: Tausch: 2x Whg. in P‘berg und Kreuzkölln gegen min. 80qm!,10405,588.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,54.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131850232
132070883,Frisch Sanierte 1- Zimmerwohnung nahe Bergmannkiez zu vermieten,10961,729.0,Mehringdamm,51,Berlin,Kreuzberg (Kreuzberg),52.49161,13.38771,30.93,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132070883
132070820,Frisch modernisierte 1- Zimmerwohnung nahe Bergmannkiez zu vermieten,10961,819.0,Mehringdamm,51,Berlin,Kreuzberg (Kreuzberg),52.49161,13.38771,34.81,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132070820
132070766,"EXKLUSIVE RESIDENZ IM ARCHITEKTENHAUS! BALKON,  VOLLHOLZPARKETT, HELLE ZIMMER!",13187,852.65,Heynstraße,20,Berlin,Pankow (Pankow),52.56376,13.40275,67.51,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132070766
132284625,300 Meter vom WINTERFELDTPLATZ entfernt - 2 Zimmer - Balkon - Erstbezug nach Renovierung,10781,708.63,Kyffhäuserstraße,5,Berlin,Schöneberg (Schöneberg),52.49399,13.35168,54.51,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132284625
132069586,Frisch modernisierte 1- Zimmerwohnung nahe Bergmannkiez zu vermieten,10961,629.0,Mehringdamm,51,Berlin,Kreuzberg (Kreuzberg),52.49161,13.38771,26.62,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132069586
131849038,"Tauschwohnung: 2 x 2-Zi Altbau+Balkon KB und FH gegen min. 3-Zi in KB, NK, TK",10997,400.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,60.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131849038
131849032,Tauschwohnung: Helle 4 Zimmerwohnung in Prenzlauer Berg gegen kleinere Whg,10409,493.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,92.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131849032
131848866,Tauschwohnung: 2-R.-W/3. St. gegen Erdg. od Whng. in 1. Etage in Neukölln ,12049,380.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,61.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131848866
57604601,"3-Zimmer-Wohung, Berlin, Mariendorf",12105,625.0,N/A,N/A,Berlin,Mariendorf (Tempelhof),N/A,N/A,68.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/57604601
132177725,Wohnen am Urbanhafen nähe Graefe-Kiez-Modernisierte Wohnung mit Einbauküche wartet auf neue Mieter!,10961,2649.0,Geibelstraße,2,Berlin,Kreuzberg (Kreuzberg),52.49443,13.40604,125.95,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132177725
127589552,Familiendomizil am Wuhletal - WBS mit besonderem Wohnbedarf erforderlich!,12683,645.06,Joachim-Ringelnatz-Straße,9,Berlin,Biesdorf (Marzahn),52.52791,13.57637,75.89,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/127589552
131167158,*Bewerbung nur per E-Mail* Neue  und moderne Apartments - Citynah,10315,601.4,Einbecker Str.,53a,Berlin,Friedrichsfelde (Lichtenberg),52.51005,13.50513,24.15,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131167158
130958383,"Top-Lage Neu-Westend/Brixplatz -Großzügige Hochparterre-Wohnung/Ruhig, vollständig saniert/Parkblick",14052,2419.8,Brixplatz,11,Berlin,Charlottenburg (Charlottenburg),52.51804,13.25551,191.2,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130958383
131028289,Neue 2-Zimmer-Wohnung in Tiergarten!,10785,1279.0,Dennewitzstrasse,36-40,Berlin,Tiergarten (Tiergarten),52.49949,13.3702,58.18,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131028289
107190667,herrschaftliche 8 Zimmer Altbauwohnung in Westend,14052,3489.6,Bayernallee,48,Berlin,Charlottenburg (Charlottenburg),52.51022,13.26678,290.8,8.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/107190667
132393121,++ Wasser-Front Erstbezug 2 Zi - 48 qm mit Balkon barrierefrei ++,13585,860.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,48.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132393121
132392972,Wohnung für Senioren ab 60 Jahren,12689,258.7,Wittenberger Straße,23,Berlin,Marzahn (Marzahn),52.56504,13.56751,36.03,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132392972
129571673,"LINDEN IMMOBILIEN  - Neubau ""Am Kirschgarten""  - Erstbezug: Villenwohnung mit eigenem Garten",13127,1848.0,N/A,N/A,Berlin,Französisch Buchholz (Pankow),N/A,N/A,88.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129571673
131553934,Exklusiv möbliertes und luxuriöses Wohnen nahe des Ku´damms,10789,5950.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,174.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131553934
131847769,Tauschwohnung: wunderschöne 2-Zimmer-Altbau-Whg. gegen 3 Zimmer in NK,10999,800.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,70.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131847769
131847760,"Tauschwohnung: 1,5 Zimmerwohnung im Gleimkiez geg. 2 Zi. Pberg, NK, Fhain",10437,480.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,38.0,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/131847760
131847741,"Tauschwohnung: Schöne Altbau 3,5ZW im Fshain gegen 1/2ZW innerhalb Ring Ost",10249,1124.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,87.0,3.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131847741
130046969,Stilvoll möbliertes Apartment,12489,763.28,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,40.6,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130046969
131847597,Tauschwohnung: Tausch: 2x Whg. in Kreuzkölln und P‘berg gegen min. 80qm!,12047,422.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,52.0,1.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131847597
131847453,Tauschwohnung: 2 Z-Whg in KB-SB geg. Größere,10829,437.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,42.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131847453
131959800,"Stilvolle, geräumige und neuwertige 2,5-Zimmer-Wohnung mit Balkon und Einbauküche in Mitte, Berlin",10117,1925.0,Caroline-von-Humboldt-Weg,18,Berlin,Mitte (Mitte),52.51393,13.39807,100.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131959800
132392073,Stylisches möbliertes Loftapartment nahe Schloss Charlottenburg und der Spree,10553,1250.0,Kaiserin-Augusta-Allee,28,Berlin,Tiergarten (Tiergarten),52.52601,13.31678,37.9,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132392073
132177095,"Tauschwohnung: Tausche NK gegen PB: 2Z Altbau Wohnung, Südausrichtung ",12045,900.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,72.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132177095
132280239,"Schöneberg, Viktoria-Luise-Platz:  3-Zimmer-Wohnung mit Balkon",10777,2500.0,Geisbergstraße,6c,Berlin,Schöneberg (Schöneberg),52.49778,13.343,83.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132280239
132391848,"Ab sofort! Moderne, helle 5 Zimmerwohnung mit Balkon und Einbauküche - WBS notwendig",12559,905.13,Salvador-Allende-Str.,76 T,Berlin,Köpenick (Köpenick),52.44821,13.59696,101.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132391848
112377103,Wunderschöne 2-Zimmer Wohnung am Kronprinzenpalais,10117,1627.0,Niederlagstr.,5,Berlin,Mitte (Mitte),52.51646,13.39763,68.54,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/112377103
132281398,II Zimmer Wohnung in der High-Deck-Siedlung in Neukölln,12057,425.0,Leo-Slezak-Straße,25,Berlin,Neukölln (Neukölln),52.46218,13.47269,61.52,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132281398
132281392,WBS für 2 Personen erforderlich,13125,335.47,Karower Straße,12,Berlin,Buch (Pankow),52.63386,13.49912,51.61,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132281392
131846588,"Tauschwohnung: Altbau 4 Z. Mitte gegen 2-3 Z. Pberg, Mitte, Fhain, Xberg",10179,1459.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,106.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131846588
131846412,"Tauschwohnung: BIETE 2 Zi, Balkon, AB, NK - SUCHE ab +3Z ab 85m2, DIELEN",12043,432.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,48.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131846412
132391002,Elegant sanierter Altbau im Erstbezug am Roseneck,14199,4250.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,216.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132391002
132067724,Erstbezug ab 01.06.2022 I Single oder Pärchenwohnung im Neubauensemble 3 Höfe,10785,1133.0,Lützowstraße,107,Berlin,Tiergarten (Tiergarten),52.50148,13.36966,51.5,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132067724
132391066,WOW! Moderne 1-Zimmerwohnung mit großem Balkon in Lichtenberg!,10315,182.33,Löwenberger Str.,4,Berlin,Friedrichsfelde (Lichtenberg),52.51105,13.50808,26.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132391066
132390635,Modernes Penthouse mit 98m² Dachterrasse nahe Mierendorffplatz,10589,2700.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,180.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132390635
132390516,Moderne 2-Zimmerwohnung mit 2 Balkonen in Lichtenberg zu vermieten!,10315,343.87,Löwenberger Str.,4,Berlin,Friedrichsfelde (Lichtenberg),52.51105,13.50808,52.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132390516
131845373,Tauschwohnung: Moderne 1 Zimmer Wohnung ,10999,277.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,36.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131845373
131845363,Tauschwohnung: Moderne 2 Zimmer Altbau Wg.in Friedrichshain gegen 3 Zimmer ,10245,490.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,59.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131845363
131845352,Tauschwohnung: 2 Zi DG im Kollwitzkiez; Suche: ab 3 Zi in Kreuzberg,10405,785.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,61.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131845352
131845062,Tauschwohnung: 2- Zimmer Altbau gegen 3/ 4 -Zimmer!,12045,395.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,58.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131845062
132390010,Helle 1-Zimmerwohnung mit großem Balkon in Lichtenberg sucht Mieter!,10315,182.33,Löwenberger Str.,2,Berlin,Friedrichsfelde (Lichtenberg),52.51086,13.50802,26.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132390010
132389926,Super zentral gelegene 2 Zimmer Wohnung direkt am Hackeschen Markt. Vollmöbliert und ausgestattet,13127,2970.0,Rosenthaler Str.,44,Berlin,Französisch Buchholz (Pankow),52.59779,13.43038,62.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132389926
132389266,Ruhiglage in Wohnnähe zum Tegeler See,13507,765.0,Schlieperstraße,47,Berlin,Tegel (Reinickendorf),52.58582,13.2785,82.03,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132389266
131844656,"Tauschwohnung: 2 Zi-Whg gg 1,5-2 Zi ",10319,530.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131844656
132279685,High-End Living mit Pool in Bestlage am Grunewald,14195,4500.0,N/A,N/A,Berlin,Dahlem (Zehlendorf),N/A,N/A,265.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132279685
131198110,Erstbezug - Gemütliches Wohnen auf der Halbinsel Stralau!,10245,2700.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,133.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131198110
130679931,"Groß, wunderschön MÖBLERT und ruhig am Hackeschen Markt",10178,1500.0,Sophienstraße,5,Berlin,Mitte (Mitte),52.52521,13.40161,79.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130679931
130548446,Attraktive Familienwohnung am Potsdamer Platz!,10785,1800.0,Rudolph-von-Gneist-Gasse 05/13,6,Berlin,Tiergarten (Tiergarten),52.50729,13.37383,105.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130548446
120023122,"Geräumige 1-Zimmer-Wohnung zur Miete in Neukölln, Berlin",12055,360.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,49.6,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/120023122
131843823,Tauschwohnung: Biete 2 Zi Reichenberger Kiez KB geg. größer in KB NK FH Mi,10999,612.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,45.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131843823
131843813,"Tauschwohnung:  Moderne zentrale 2,5-Zimmer in FHain GG. 3 Zimmer",10247,906.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,67.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131843813
132388998,1 Zimmer in einer 4 Zimmer 90qm Wohnung zu vermieten. WG! Mit toller Dachterrasse!,13347,490.0,Groninger Straße,10,Berlin,Wedding (Wedding),52.55147,13.36258,14.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132388998
131843403,Tauschwohnung: 1-Zimmer-Altbau im Schillerkiez / Neukölln,12049,310.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,41.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131843403
132388798,"2-Zimmer-Wohnung mit Balkon im ""Embassy""",10179,1595.0,Am Köllnischen Park,6,Berlin,Mitte (Mitte),52.5117,13.41482,62.27,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132388798
108870509,"""High Park"" vollmöblierte Wohnung mit Concierge und Wasserblick 8 OG",10963,1550.0,Gabriele-Tergit-Promenade,21,Berlin,Tiergarten (Tiergarten),52.50419,13.37453,45.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108870509
132388787,"Erstbezug, am Hamburger Bahnhof / Spandauer Schifffahrtskanal ",10557,1940.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52943,13.37055,64.43,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132388787
132388674,"Erstbezug, direkt am Anhalter Bahnhof mit Blick auf den Kanal",10557,2545.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52952,13.37048,66.98,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132388674
