home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130919253,Großer Balkon mit Blick in den Innenhof und Tageslichtbad - was will man mehr?,10585,1179.05,Otto-Suhr-Allee ,26,Berlin,Charlottenburg (Charlottenburg),52.51506,13.31673,65.69,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130919253
121668673,3 Zimmer mit 2 Bädern!,10585,1197.27,Otto-Suhr-Allee ,26,Berlin,Charlottenburg (Charlottenburg),52.51506,13.31673,67.6,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/121668673
130919251,Zum Innenhof - schöne 2 Zimmer suchen neuen Mieter,10585,890.7,Otto-Suhr-Allee ,26,Berlin,Charlottenburg (Charlottenburg),52.51506,13.31673,59.38,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130919251
130529142,2 Zimmer Wohnung gesucht?,10585,781.82,Otto-Suhr-Allee ,26,Berlin,Charlottenburg (Charlottenburg),52.51506,13.31673,56.99,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130529142
130919238,Großzügige 2 Zimmer Wohnung sucht neuen Mieter!,10115,1161.6,Caroline- Michaelis- Straße ,15,Berlin,Mitte (Mitte),52.53514,13.38168,77.44,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130919238
130592590,58 m² Wohnung in Berlin-Kreuzberg,10997,1480.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,58.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130592590
130757527,Wohnung 3- Zimmer Neukölln - vermieten,12051,1080.0,Ringbahnstr.,28,Berlin,Neukölln (Neukölln),52.46783,13.43961,82.25,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130757527
130837680,"In the heart of Berlin - furnished apartment near green park for rent, ready to move in",10179,1400.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,56.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130837680
130678114,Berlins historische Mitte: 2-Zimmer Stadtresidenz im Erstbezug,10117,2500.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,68.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130678114
130918898,Exklusive 2-Zimmer Dachgeschosswohnung mit Terrasse,13187,1093.5,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,60.75,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130918898
130918546,"Handwerkerwohnung! 1,5 Zimmer mit Balkon in Köpenick!",12555,619.0,Lindenstraße,29a,Berlin,Köpenick (Köpenick),52.453,13.56888,44.05,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130918546
130918284,Schönes Apartment am Winterfeldtplatz nähe Nollendorfplatz,10781,480.0,Hohenstaufenstr.,59,Berlin,Schöneberg (Schöneberg),52.49441,13.34884,39.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130918284
130918407,Ruhige 2-Zimmer Wohnung mit 2 Balkonen und Blick ins Grüne im stilvoll kernsanierten Altbau,10179,1500.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,74.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130918407
130729196,Helle und ruhig gelegene 3-Raumwohnung (Komplettsaniert),10318,1160.0,Hentigstraße,27,Berlin,Karlshorst (Lichtenberg),52.48673,13.52328,95.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130729196
130918209,Co-Living/ WG möbliert direkt Schloss Charlottenburg,10589,750.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,20.74,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130918209
130918147,+PENTHOUSE-VIDEO-SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-SEHR RUHIGE LAGE+,14059,2109.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,124.02,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130918147
130420248,Wohnen am Mauerpark! Sanierte 2-Zimmerwohnung!,13355,1799.0,Lortzingstraße,27,Berlin,Wedding (Wedding),52.54424,13.39796,71.97,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130420248
128820696,Voll möbliertes Zimmer in Co-Living Wohnung in Schöneberg,10779,500.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,18.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128820696
130838841,Umfassend modernisierte Balkonwohnung (3 Zimmer) im Afrikanischen Viertel,13351,1069.0,Sansibarstr.,14,Berlin,Wedding (Wedding),52.55205,13.33929,71.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130838841
130310797,Exklusive Dachgeschosswohnung mit sonniger Dachterrasse und Außenaufzug,13088,2726.01,Bizetstraße,83,Berlin,Weißensee (Weißensee),52.54878,13.45751,129.81,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130310797
130756020,Helle Wohnung mit Loggia nahe Brüsseler Kiez wartet auf neuen Mieter!,13353,553.93,Seestraße,31,Berlin,Wedding (Wedding),52.54808,13.34849,62.52,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130756020
130917783,"Charmante, möblierte 2-Raum-Wohnung in Neukölln",12053,1145.0,Neckarstraße,21,Berlin,Neukölln (Neukölln),52.48019,13.43448,43.98,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130917783
130624337,Wohnglück auf zwei Ebenen (3D-Tour verfügbar),12107,1820.0,N/A,N/A,Berlin,Mariendorf (Tempelhof),N/A,N/A,140.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130624337
130917763,"Erstbezug, am Hamburger Bahnhof / Spandauer Schifffahrtskanal ",10557,1810.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52952,13.37048,56.12,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130917763
130917759,"Erstbezug, am Hamburger Bahnhof / Spandauer Schifffahrtskanal ",10557,2025.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52943,13.37055,66.98,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130917759
130917752,"Erstbezug, am Hamburger Bahnhof / Spandauer Schifffahrtskanal ",10557,2005.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52943,13.37055,64.43,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130917752
130917709,Vollständig möbiliertes Studioappartement in Köpenick,12555,699.0,Lindenstraße,28,Berlin,Köpenick (Köpenick),52.45316,13.568,29.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130917709
130917698,Mitte - Schön geschnitten u. Balkon-2 Zi.Apartment und EBK,10557,1385.0,Hedwig-Porschütz-Straße,28,Berlin,Tiergarten (Tiergarten),52.53475,13.36533,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130917698
129217290,"Charming fully furnished 2 room design apartment, brand new & bright with balcony for fix-term lease",10999,1343.0,Wiener Straße 37,37,Berlin,Kreuzberg (Kreuzberg),52.4956,13.43476,58.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129217290
130917614,"Brandneue 3-Zimmer Möblierte Wohnung in ""Embassy""",10179,2479.0,Am Köllnischen Park,6,Berlin,Mitte (Mitte),52.5117,13.41484,81.32,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130917614
130890839,NEU - Attraktives Apartment mit hochwertiger Ausstattung und Loggia,12439,750.0,Schnellerstraße,101,Berlin,Niederschöneweide (Treptow),52.45322,13.52258,46.77,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130890839
122953547,Nahe den Wolken,10179,1799.0,Stallschreiber Straße,22,Berlin,Mitte (Mitte),52.50725,13.40764,83.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122953547
130917465,"Möbliert 2 -Zimmer-Wohnung mit Balkon in ""Embassy"" - Mitte",10179,1748.0,Am Köllnischen Park,12,Berlin,Mitte (Mitte),52.5117,13.41484,54.42,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130917465
122472934,Modernstes Wohnen am  Ku'damm und Zoo - Möbliertes Studio  Apartment,10787,950.0,Nürnberger Straße,68,Berlin,Schöneberg (Schöneberg),52.50455,13.34118,28.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122472934
130917442,2 Zimmer möblierte Wohnung mit Balkon - 10 Min zum Hauptbahnhof Berlin,10557,1396.0,Hedwig-Porschütz-Straße,28,Berlin,Tiergarten (Tiergarten),52.53415,13.36608,58.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130917442
130917411,"Möblierte 1 Zimmer Studio mit, Aufzug & Balkon",10315,1070.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,47.5,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130917411
130917387,Unmöbliertes Studio mit Balkon,12277,824.0,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130917387
130917330,Möblierte 2 Zimmer Wohnung im Friedrichshain/Kreuzberg,10969,1346.0,Fromet-und-Moses-Mendelssohn-Platz,2,Berlin,Kreuzberg (Kreuzberg),52.50277,13.39418,43.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130917330
130917286,Möbliert 2 Zimmer Wohnung mit Balkon - 25 Min von Alexanderplatz,10315,1079.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,48.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130917286
130917269,Möbliertes Studio mit Balkon in Adlershof,12489,744.0,Dörpfeldstraße,5,Berlin,Adlershof (Treptow),52.43577,13.54273,28.9,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130917269
130917256,Möbliertes Studio mit Balkon in Tempelhof-Schöneberg,12277,775.0,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,26.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130917256
130084481,Home Select M | 50m² Wohnung mit 2 Zimmern in Berlin,10119,1260.0,Linienstraße,221,Berlin,Mitte (Mitte),52.5283,13.40824,50.73,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130084481
130917226,"Erstbezug: attraktive 2-Zimmer-Wohnung mit Balkon im ""Embassy""",10179,1604.0,Am Köllnischen Park,14,Berlin,Mitte (Mitte),52.5117,13.41484,57.63,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130917226
130838206,"2,5-Zimmerwohnung im beliebten Pankow zur freien Gestaltung zu vermieten",13187,374.81,Mühlenstraße,14,Berlin,Pankow (Pankow),52.56658,13.40533,56.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130838206
126985652,Co-Living/ WG möbliert direkt am Schloss Charlottenburg,10589,500.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,14.2,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126985652
128609062,"YOO Design Building by Philippe Starck - möbliertes Luxus-Apartement - Pool, Spa & Sport in house",10117,3300.0,Bertolt-Brecht-Platz,2,Berlin,Mitte (Mitte),52.52242,13.3863,118.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/128609062
130715276,Traumhafte Single-Wohnung im beliebten Charlottenburg,10715,860.0,Uhlandstraße,103 a,Berlin,Wilmersdorf (Wilmersdorf),52.48623,13.32283,53.73,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130715276
129630482,Maisonette Penthouse mit über 200qm Dachterrasse in Berlin Charlottenburg,10711,19500.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,361.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129630482
130916832,Neubauwohnung mit eigenem Garten I Terrasse I Tiefgaragenstellplatz I Keller,12249,1280.0,Mühlenstraße,50A,Berlin,Lankwitz (Steglitz),52.43364,13.34983,65.8,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130916832
130837025,Nagelneue Wohnung direkt am Ku'damm zu vermieten!,10709,1720.0,Albrecht-Achilles-Str.,65,Berlin,Wilmersdorf (Wilmersdorf),52.49848,13.30394,81.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130837025
130916417,helle 2-Zimmer-Wohnung mit Einbauküche im Wedding,13353,690.0,Seestraße,119,Berlin,Wedding (Wedding),52.54726,13.34442,63.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130916417
130189847,ERSTBEZUG - teilmöblierte 1-Zi. Whg. mit Balkon+EBK,10965,990.0,Am Lokdepot ,14a,Berlin,Schöneberg (Schöneberg),52.48568,13.37357,37.45,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130189847
130668097,Top Zustand!3 Zimmer Wohnung mit moderner Einbauküche!,10623,2100.0,Knesebeckstraße,98A,Berlin,Charlottenburg (Charlottenburg),52.50994,13.32391,100.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130668097
130169369,Schicke 4-Zimmer-Familienwohnung mit 2 Balkonen im grünen Adlershof!!,12489,1324.99,Wassermannstraße,132,Berlin,Adlershof (Treptow),52.43499,13.5576,110.6,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130169369
130775895,Klein aber fein! Moderne 1-Zimmer-Wohnung im Souterrain im Q216 !!,10365,360.0,Frankfurter Allee,216,Berlin,Lichtenberg (Lichtenberg),52.511,13.49419,25.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130775895
130916066,Erstbezug nach Modernisierung in Wilmersdorf,10713,812.5,Brandenburgische Straße ,71,Berlin,Wilmersdorf (Wilmersdorf),52.48856,13.31648,45.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130916066
91427937,Schöne 2-Raum Wohnung zu vermieten! Nur Einzelbesichtigungen!,10249,628.0,Richard-Sorge-Straße,27,Berlin,Friedrichshain (Friedrichshain),52.52101,13.44726,57.63,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/91427937
130754050,"1,5-Zimmer-Wohnung in Berlin Steglitz",12207,441.67,Krahmerstr.,2,Berlin,Lichterfelde (Steglitz),52.43724,13.31632,44.84,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/130754050
130836628,Hübsches Apartment am Stadtpark Lichtenrade,12309,351.5,Groß-Ziethener-Str.,78,Berlin,Lichtenrade (Tempelhof),52.39419,13.41785,42.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130836628
130674118,Wunderschöne luxuriöse 4-Zimmer-Wohnung in Berliner Bestlage – teilgewerblich -!,10785,3700.0,Lützowstraße,81,Berlin,Tiergarten (Tiergarten),52.50346,13.3624,200.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130674118
130910843,Erstbezug nach Sanierung: attraktive 3-Zimmer-Wohnung mit Balkon in Berlin,13585,1407.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,74.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130910843
130827166,"Eigentumswohnung zu Vermieten, Hannoversche Straße, Berlin-Mitte, 10115",10115,1100.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,48.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130827166
130501796,6 Microapartments in WG in verschiedenen Größen direkt in Schöneberg,10832,854.7,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,46.2,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130501796
130602262,"Ruhige 3-Zimmer-Wohnung, Prenzlauer Berg, Berlin",10437,1580.0,Hiddenseer Straße,8,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54265,13.42412,92.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130602262
129961742,"Komfortwohnung im Grünen mit Wintergarten, Einbauküche und Tiefgarage",12349,632.46,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,59.33,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/129961742
127872779,"Geräumige helle 2-Raumwohnung mit Wintergarten, EBK, Tiefgarage in parkänlicher Wohnanlage",12349,670.64,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,63.87,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127872779
129561592,Herrschaftliche 3-Zimmer-Wohnung nahe Mexikoplatz mit großer Terrasse,14129,3090.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,193.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129561592
129558116,Stilvoll möbliertes 1-Zimmer Apartment,12489,783.58,Dörpfeldstraße,5,Berlin,Adlershof (Treptow),52.43575,13.54236,48.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129558116
129156209,Skandinavisch möblierte 2 Zimmer-Wohnung in bester Schöneberger Lage,10781,1790.0,Lindauer Straße,6,Berlin,Schöneberg (Schöneberg),52.49335,13.34897,68.6,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/129156209
128023541,*Hochwertig und modern ausgestattete 2-Zimmerwohnung mit Südbalkon*,13409,1250.0,Emmentaler Straße,118,Berlin,Reinickendorf (Reinickendorf),52.5716,13.36476,57.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/128023541
116882852,***Charmante seniorengerechte Wohnung mit 1 Zimmer nähe Volkspark Jungfernheide***AB 60 J.,13627,415.37,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,50.76,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116882852
110257224,2-Raum-Wohnung mit Balkon,12687,1002.72,Schleusinger Str.,14,Berlin,Marzahn (Marzahn),52.55829,13.56524,59.65,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110257224
104834227,"Exklusive, geräumige 3-Zimmer-Wohnung in Berlin- Lichterfelde Süd, Tiefgarage und Balkon",12209,1175.54,Henleinweg,8,Berlin,Lichterfelde (Steglitz),52.41828,13.3193,110.9,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/104834227
68353849,Luxuriös Wohnen mit 3 Bädern und großzügiger Terrasse,12209,3708.33,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,326.89,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/68353849
68353835,Barrierefreie Wohnung mit Balkon und Blick ins Grüne,14167,1125.42,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41691,13.26584,82.63,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/68353835
68353748,Wohnung mit 2 Balkonen und Einbauküche sucht Familie,12207,812.25,Ostpreußendamm,158 ,Berlin,Lichterfelde (Steglitz),52.43101,13.31777,74.45,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/68353748
130859574,Helle Wohnung im Dachgeschoss - mit Aufzug!,13156,760.15,Dietzgenstraße,66,Berlin,Niederschönhausen (Pankow),52.58704,13.4021,66.68,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130859574
130912450,WINSVIERTEL: Frisch renovierte 55qm Altbauwohnung in Bestlage,10405,1200.0,Immanuelkirchstraße,11,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53188,13.42501,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130912450
130913394,"Wunderschöne Zwei-Zimmer-Wohnung mit Balkon und EBK in Köpenick, Berlin",12555,1190.0,Lindenstraße,36V,Berlin,Köpenick (Köpenick),52.45074,13.57066,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130913394
129599544,3-Zi.-Wohnung mit XL-Terrasse und Wasserblick in Top-Lage,10557,2800.0,Am Hamburger Bahnhof,2,Berlin,Tiergarten (Tiergarten),52.5295,13.37128,112.66,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129599544
130670877,+++ Ausblick aus dem 20. OG mit Loft-Charakter +++,10117,1550.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,75.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130670877
130910815,*Großzügige Altbauwohnung - Erstbezug - Top Kiez*,10961,2099.0,Mehringdamm,51,Berlin,Kreuzberg (Kreuzberg),52.49161,13.38771,95.48,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130910815
130830713,Großzügige Dachgeschosswohnung nahe Schlossstraße Steglitz,12203,1100.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,112.0,2.3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130830713
130668022,++BALKON-SCHLOSSPARK-TIEFGARAGE-FUSSBODENHEIZUNG-SEHR RUHIGE LAGE++,14059,1670.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,90.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130668022
130668010,++SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-SEHR RUHIGE LAGE++,14059,1704.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,94.86,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130668010
