home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130945376,"Anmietungsmöglichkeit nur für folgende Bedarfsgruppe: Azubis, Studenten, Doktoranden und wissenschaf",13125,363.44,Röbellweg,26,Berlin,Buch (Pankow),52.63913,13.4942,33.04,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130945376
130945374,2 Zimmer Wohnung im Gärtnerhof,13055,604.46,Große-Leege-Straße,107,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.54635,13.50051,55.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130945374
130537328,"Ruhige, helle 3 Zimmer Wohnung Nikolassee",14129,1527.0,Nickisch-Rosenegk-Straße,6,Berlin,Nikolassee (Zehlendorf),52.43481,13.20771,117.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130537328
129824011,Helle 3 Zimmer Wohnung mit EBK Friedenau in der Nähe zur Schloßstraße,12161,1283.21,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,77.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129824011
130945186,Großstadtflair in exezellenter Lage!,10785,2350.0,Brüder-Grimm-Gasse 09/65,4,Berlin,Tiergarten (Tiergarten),52.50634,13.374,137.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130945186
130867692,Neues Leben in alter Fabrik - Erstbezug.,10247,1657.3,Rigaer Straße ,72A,Berlin,Friedrichshain (Friedrichshain),52.51626,13.46666,109.05,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130867692
130944585,Bitte nur Emails schreiben! Sanierte 2-Zimmer-Wohnung mit Balkon und EBK. in Top-Kiez-Lage!,10961,720.0,Brachvogelstraße,6,Berlin,Kreuzberg (Kreuzberg),52.49593,13.39801,50.73,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130944585
130127582,Luxuriöse Maisonette-Wohnung mit zwei Terrassen!,10117,7000.0,Kommandantenstraße,75,Berlin,Mitte (Mitte),52.50902,13.40186,256.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130127582
130901574,"2-Zimmer Loft | 91,44qm | Erstbezug mit EBK",10365,1380.0,Gotlindestraße,91A,Berlin,Lichtenberg (Lichtenberg),52.51739,13.48876,91.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130901574
106007878,"Residieren Sie im ""Stadtpalais Varnhagen"" von David Chipperfield in Berlin-Mitte",10117,2437.5,Französische Straße,56-60,Berlin,Mitte (Mitte),52.51469,13.38749,125.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/106007878
130784339,Nur für Senioren 50+,14059,426.25,Mollwitzstraße,9,Berlin,Charlottenburg (Charlottenburg),52.52028,13.29058,41.65,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130784339
130784302,Ruhiges wohnen ab 60 Jahren!,12627,301.12,Glauchauer Straße,12,Berlin,Hellersdorf (Hellersdorf),52.52986,13.60579,34.35,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130784302
130943334,Nikolassee: Dachgeschoss mit Aufzug unweit der Rehwiese,14129,3000.0,Von-Der-Trenck-Str.,14,Berlin,Nikolassee (Zehlendorf),52.42096,13.19981,160.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130943334
126468258,Attraktiver Erstbezug in familienfreundlichem Wohn-Ensemble / Berlin-Bohnsdorf,12526,1625.6,Glienicker Straße,506 B,Berlin,Bohnsdorf (Treptow),52.40147,13.55253,111.88,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/126468258
130282241,"Lichtdurchflutetes, schickes Terrassen-DG dicht Treptower Park und Plänterwald!",12459,899.0,N/A,N/A,Berlin,Oberschöneweide (Köpenick),N/A,N/A,62.3,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130282241
130865689,"Sehr modern, hochwertig ausgestattet, individuell geschnitten.",14163,780.0,Platz des 4.Juli,18,Berlin,Lichterfelde (Steglitz),52.41964,13.28695,48.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130865689
130943142,"Home Select M | 60m² Wohnung mit 2,5 Zimmern in Berlin",10115,1500.0,Chausseestraße,108,Berlin,Mitte (Mitte),52.53147,13.38169,60.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130943142
130783462,EINZIGARTIGES LUXUSPENTHOUSE KOMPLETT MÖBLIERT DIREKT AN DER MÜGGELSPREE,12587,5565.0,N/A,N/A,Berlin,Friedrichshagen (Köpenick),N/A,N/A,351.0,7.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130783462
130865574,"Moderne 2-Zimmer-Wohnung mit Terrasse und EBK im ""Maximilians Quartier!""",14199,1085.8,Helene-Jacobs-Straße,14,Berlin,Schmargendorf (Wilmersdorf),52.47799,13.29819,61.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130865574
130942630,Terrassenwohnung mit Wasserblick - Erstbezug auf der Halbsinsel Alt-Stralau!,10245,2100.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,114.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130942630
130500131,Neue  und moderne Apartments - Citynah,10315,601.4,Einbecker Str.,53a,Berlin,Friedrichsfelde (Lichtenberg),52.51005,13.50513,24.15,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130500131
128578412,voll möbliertes Apartment mit Garten in der City,10315,977.27,Einbecker Str.,53a,Berlin,Friedrichsfelde (Lichtenberg),52.5101,13.50509,54.55,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/128578412
130942445,Traumhafte Familienwohunng auf Alt-Stralau - Erstbezug!,10245,2350.0,Alt-Stralau,4B.3.3,Berlin,Friedrichshain (Friedrichshain),52.49643,13.46611,119.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130942445
129699885,Atemberaubendes Architekten-Penthouse nahe Kurfürstendamm,10711,19500.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,361.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129699885
130176308,Stilvoll möblierte Altbauwohnung im Herzen von Charlottenburg,10719,5390.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,207.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130176308
130372160,Elegante Altbauwohnung mit Kamin nahe Kurfürstendamm,10707,4950.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,220.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130372160
129794703,Erstbezug: Luxuriöses Penthouse in zentraler Lage,10707,6950.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,278.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129794703
130941894,"Anmietung nur für folgende Bedarfsgruppe: Azubis, Studenten, Doktoranden und wissenschaftliche Mitar",13125,365.53,Röbellweg,26,Berlin,Buch (Pankow),52.63913,13.4942,33.23,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130941894
130941721,Familienwohnung Nähe Gärten der Welt – WBS erforderlich!,12683,491.79,Joachim-Ringelnatz-Straße,6,Berlin,Biesdorf (Marzahn),52.52734,13.57571,75.66,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130941721
129901070,NUR FÜR STUDENTEN ++ MÖBLIERTE APARTMENTS NAHE HTW,12439,588.63,Spreestr.,8a,Berlin,Niederschöneweide (Treptow),52.45807,13.51297,28.03,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129901070
130941692,Toll gelegene 2-Zimmer Wohnung mit EBK!,10551,529.0,Turmstraße,61,Berlin,Tiergarten (Tiergarten),52.5272,13.3292,54.85,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130941692
130774489,Home Select L | 100m² Wohnung mit 4 Zimmern in Berlin,13585,2276.96,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,100.1,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130774489
130774497,Home Select L | 100m² Wohnung mit 4 Zimmern in Berlin,13585,2263.31,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,99.5,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130774497
130532495,WBS mit besonderem Wohnbedarf erforderlich! Große 1 Zimmerwohnung in Lichtenrade,12309,356.97,Nahariyastraße,14,Berlin,Lichtenrade (Tempelhof),52.39121,13.42039,48.01,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130532495
130841758,"Besonderheit:  Atelier Wohnung, fünf Zimmer, Viktoria-Luise Platz",10777,3500.0,Regensburger Straße,34,Berlin,Schöneberg (Schöneberg),52.49563,13.33994,214.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130841758
130617569,WBS mit besonderem Wohnbedarf erforderlich! Schöne große 2 Zimmerwohnung,12309,549.77,Skarbinastraße,61,Berlin,Lichtenrade (Tempelhof),52.39151,13.42241,73.94,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130617569
130364670,Blick auf die Spree! Moderne 2-Zimmer Wohnung,12555,775.0,Lindenstraße ,28a,Berlin,Köpenick (Köpenick),52.45361,13.56829,49.77,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130364670
130096576,Urban und international wohnen im Scheunenviertel: 1-Zimmerwohnung mit smartem Grundriss,10178,1300.0,Rosenthaler Straße,44,Berlin,Mitte (Mitte),52.52412,13.40322,43.32,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130096576
130862282,"Schickes Apartment für Familie, ohne Fahrstuhl aber frisch saniert!",13507,1239.0,Bernauer Straße,118,Berlin,Tegel (Reinickendorf),52.576,13.27792,91.34,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130862282
130698892,"Behindertengerechtes 2-Zimmer Apartment in Tegel, saniert!",13507,809.0,Bernauer Str.,118,Berlin,Tegel (Reinickendorf),52.576,13.27792,65.85,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130698892
129388597,Atemberaubende Maisonette-Wohnung direkt am Potsdamer Platz!,10785,2900.0,Potsdamer Straße WE 09.02,4,Berlin,Tiergarten (Tiergarten),52.51,13.37328,139.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129388597
129388533,Stilvoll wohnen direkt am Potsdamer Platz!,10785,2400.0,Potsdamer Straße WE 8.11,4,Berlin,Tiergarten (Tiergarten),52.51,13.37328,117.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129388533
128434563,RIDA LUXURY - Berlin-MItte! All in plus! Penthouse LOFT + 3 x Terrasse + Hotspot + Lift,10119,4760.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,220.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128434563
128429611,Traumhafte 4 Zimmer Wohnung mit 2 Balkonen mitten in Friedrichshain! ,10245,2205.44,Boxhagenerstraße,68,Berlin,Friedrichshain (Friedrichshain),52.50646,13.47007,137.84,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128429611
119630822,möbliertes Luxus-Loft in Schöneberg - sofort bezugsfrei -,10779,2690.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,130.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/119630822
130938888,"Schöne 3-Zi in Stadtvilla 1.Etage in Pankow Rosenthal (sonnig, ruhig+grün)",13158,996.0,N/A,N/A,Berlin,Rosenthal (Pankow),N/A,N/A,79.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130938888
130860760,Erstbezug: ansprechende 2-Zimmer-Wohnung mit EBK und Loggia am Spandauer Schifffahrtskanal,10557,1580.0,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.53027,13.37078,62.9,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130860760
129373074,"Penthouse with rooftop in Prenzlauer Berg - Winsviertel, partially furnished",10405,3600.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,109.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129373074
130936550,ERSTBEZUG nach Renovierung! Möblierte Wohnung in toller Lage!,13357,1250.0,Grüntaler Str.,18,Berlin,Wedding (Wedding),52.55312,13.38873,65.12,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130936550
130859535,Eindrucksvolles Penthouse mit Aufdachterrasse!,10119,4470.0,Kastanienallee,63,Berlin,Mitte (Mitte),52.53439,13.40608,152.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130859535
130935809,Moderne 3-Zimmer-Wohnung mit EBK und Balkon in Charlottenburg / Wilmersdorf!!!,14193,1337.0,Friedrichsruher Straße,30,Berlin,Schmargendorf (Wilmersdorf),52.49039,13.29599,91.9,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130935809
130639719,Pärchen aufgepasst! Frisch renovierte 4-Z-Albau-WE m. Terrasse/Gartenanteil!,12489,782.0,Friedlander Straße,133,Berlin,Adlershof (Treptow),52.44214,13.54991,78.0,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130639719
130775778,Wohnen nahe der Beusselstraße- Modernisierte Altbauwohnung mit Dielenboden!,10553,699.0,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,41.98,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130775778
130858975,Beeindruckendes Penthouse mit großer Terrasse und Wasserblick - Erstbezug!,10245,5000.0,Alt Stralau,4D.4.1,Berlin,Friedrichshain (Friedrichshain),52.49643,13.46611,204.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130858975
130936309,ERSTBEZUG IN BERLIN-SCHÖNEBERG! MIT FUSSBODENHEIZUNG UND ELEKTRISCHEN AUSSENROLLLÄDEN,10829,1800.0,Ella-Barowsky-Straße,16,Berlin,Schöneberg (Schöneberg),52.47743,13.35827,105.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130936309
124146903,Voll möblierte 2-Zi.-Wohnung in begehrter Lage,10719,1200.0,Fasanenstr. ,49,Berlin,Wilmersdorf (Wilmersdorf),52.49567,13.32659,41.5,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/124146903
130858603,"Loft-Stil: möblierte, helle+große 3 Zi-Design-Wohnung, Berlin-Mitte, nahe Bodemusem",10117,3450.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,138.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130858603
130858589,Helle 2-Zimmer-Wohnung mit Balkon,13156,634.44,Dietzgenstraße,68,Berlin,Niederschönhausen (Pankow),52.58718,13.40207,55.41,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130858589
130858221,**Direkt am Gleispark** Elegant möbliertes Studio-Apartment mit Designermöbeln,10785,957.2,Schöneberger Ufer,5,Berlin,Kreuzberg (Kreuzberg),52.49582,13.36897,31.34,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130858221
130857856,2-Zimmer-Wohnung im angesagten Kreuzkölln!,12045,473.44,Sonnenallee,52,Berlin,Neukölln (Neukölln),52.48493,13.4324,67.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130857856
130935474,Familien herzlich Willkommen! Wohnen am Park Rehberge mit Einbauküche und Parkett!,13351,1069.0,Afrikanische Str.,143,Berlin,Wedding (Wedding),52.55866,13.33343,70.81,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130935474
128614319,Dachgeschoss im Diplomatenviertel: Loftissimo!,10785,5200.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,202.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128614319
130857733,Sonnige 3-Zimmer-Wohnung mit Balkon in Staaken sucht neue Mieter - sofort bezugsfertig!,13593,477.41,Pillnitzer Weg,18,Berlin,Staaken (Spandau),52.52322,13.15966,77.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130857733
91844348,2-Zimmer-Wohnung im Erdgeschoss,10555,829.0,Flotowstraße,10,Berlin,Tiergarten (Tiergarten),52.5167,13.33678,63.89,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/91844348
130935414,Modernisierte Wohnung mit Einbauküche in der Friedrich-Ebert-Siedlung-einziehen und wohlfühlen!,13351,808.35,Afrikanische Str.,143c,Berlin,Wedding (Wedding),52.55837,13.33308,53.79,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130935414
130358271,Beeindruckende Familienresidenz nahe der Spree!,10117,4500.0,Jerusalemer Straße,11-14,Berlin,Mitte (Mitte),52.50928,13.39694,223.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130358271
130495216,Home Select L | 100m² Wohnung mit 4 Zimmern in Berlin,13585,2272.37,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,99.9,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130495216
130678171,++Pestalozzistrasse++Modernisierte Dachgeschosswohnung mit Terrasse und Weitblick++,12557,1144.0,Pestalozzistr.,3,Berlin,Köpenick (Köpenick),52.43688,13.56332,88.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130678171
130935121,PENTHOUSE-Maisonette zur Miete*große Terrasse in SÜD-Richtung*2 Bäder*,12589,1790.0,N/A,N/A,Berlin,Rahnsdorf (Köpenick),N/A,N/A,120.5,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130935121
130927784,Möblierte 3 Zi. Wohnung in Lichterfelde,12247,1900.0,Siemensstr .,52A,Berlin,Lankwitz (Steglitz),52.44151,13.33048,80.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130927784
130855462,Außergewöhnliche 3 Zi.-Wohnung mit traumhaften Ausblick am Potsdamer Platz!,10785,2100.0,Alte Potsdamer Straße,9,Berlin,Tiergarten (Tiergarten),52.5081,13.37425,132.44,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130855462
130462200,Grundriss mal ganz anders,12689,721.39,Niemegker Straße,4,Berlin,Marzahn (Marzahn),52.56566,13.566,90.4,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130462200
130705197,"Schöne ruhige 2-Zi-Wohnung mit EBK, Erstbezug",12249,1038.8,Mühlenstr.,50,Berlin,Lankwitz (Steglitz),52.43364,13.34983,51.94,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130705197
130934633,Großzügige und wunderschöne DG-Wohnung in Toplage von Berlin Kladow,14089,3100.0,N/A,N/A,Berlin,Kladow (Spandau),N/A,N/A,104.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130934633
130934625,Großzügige Erdgeschosswohnung mit separatem Gästehaus für niveauvolles Wohnen,14089,2900.0,N/A,N/A,Berlin,Kladow (Spandau),N/A,N/A,96.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130934625
130869666,"Seniorenhaus, für ältere Bürger mit ebenerdigen Aufzug",12689,269.14,Wittenberger Straße,23,Berlin,Marzahn (Marzahn),52.56504,13.56751,36.03,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130869666
128360437,Modernes Penthouse im Guardian mit 3 Balkonen,10117,3348.0,Krausenstraße,37,Berlin,Mitte (Mitte),52.50941,13.39756,139.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128360437
67020570,"Schicke neue 1-Zimmer-Wohnung, mit Wasserblick, ruhig, sonnig, möbliert, ohne Provision",12557,700.0,Wendenschlossstr.,312a,Berlin,Köpenick (Köpenick),52.42836,13.58439,45.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/67020570
130102602,Hochwertige Dachgeschosswohnung in Spreenähe,12439,1151.01,Flutstraße,3,Berlin,Niederschöneweide (Treptow),52.45597,13.5139,86.47,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130102602
120963402,Wohnen ab dem 55 Lebensjahr - Ein gutes Stück Sicherheit...,12689,245.0,Wittenberger Straße,21,Berlin,Marzahn (Marzahn),52.56526,13.56687,36.03,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/120963402
118820471,Wohnen ab dem 55 Lebensjahr in ruhiger Lage,12689,250.41,Wittenberger Straße,21,Berlin,Marzahn (Marzahn),52.56526,13.56687,36.03,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/118820471
130187345,2 Zimmerwohnung mit Seezugang direkt am Seddinsee,12527,975.0,Am Seddinsee,27,Berlin,Schmöckwitz (Köpenick),52.37677,13.65111,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130187345
130933489,Moderne 2-Zimmer Erdgeschosswohnung mit EBK und Balkon in Schmargendorf !!!,14193,959.11,Orber Straße,18a,Berlin,Schmargendorf (Wilmersdorf),52.4903,13.29589,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130933489
130854868,Möblierte Neubauwohnung nahe Checkpoint Charlie! All Inclusive!,10117,1272.0,Schützenstraße,46,Berlin,Mitte (Mitte),52.50924,13.39799,53.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130854868
130933266,Möblierte & hochwertig ausgestattete 1-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,1840.0,Lietzenburgerstrasse,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,38.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130933266
130933213,Vollmöblierte & hochwertig ausgestattete 1-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,1890.0,Lietzenburgerstrasse,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,41.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130933213
